	X	Y	label
309	10.071802	-1.2331492	3
310	10.621567	-0.5382412	3
311	11.295927	-2.0764883	3
312	9.077058	-2.2736747	3
313	8.92229	-1.9936812	3
314	10.876538	-2.4185867	3
315	9.300248	-2.5499954	3
316	11.295004	-2.4321098	3
317	10.469353	-2.381885	3
318	9.929103	-1.195379	3
319	8.904518	-0.9928504	3
320	10.383933	-1.0970975	3
321	11.289952	-2.3992324	3
322	8.917803	-1.0083748	3
323	10.930837	-2.5597138	3
324	9.041513	-2.0104406	3
325	8.947855	-0.83994734	3
326	9.6111	-2.4436069	3
327	9.917864	-2.7895114	3
328	10.966037	-2.588963	3
329	10.497415	-1.612058	3
330	11.116309	-2.3928876	3
331	10.3203335	-1.0535367	3
332	9.331138	-1.3507061	3
333	11.455885	-2.3147788	3
334	9.590208	-0.8003162	3
335	8.976485	-1.1541541	3
336	9.918596	-3.1703484	3
337	10.500267	-2.6389985	3
338	11.011389	-1.626294	3
339	10.294204	-2.8866045	3
340	10.417503	-0.42130852	3
341	8.874787	-1.7130141	3
342	10.919585	-2.1259806	3
343	11.603609	-2.1824079	3
344	11.542732	-2.1151948	3
345	9.317447	-2.2240183	3
346	10.3256235	-1.9797295	3
347	11.402458	-1.9719073	3
348	8.868859	-1.1725503	3
349	10.673317	-1.7366133	3
350	11.609557	-2.0965729	3
351	10.366056	-2.5131538	3
352	10.900467	-1.5459996	3
353	8.948594	-1.0963515	3
354	11.482402	-2.2057376	3
355	9.145514	-2.1549041	3
356	11.149741	-2.4093492	3
357	10.034428	-2.1844144	3
358	11.660521	-2.1805165	3
359	9.47162	-2.9618933	3
360	10.292954	-1.0682929	3
361	11.041818	-1.4428647	3
362	9.245772	-2.0418727	3
363	10.30352	-0.40456432	3
364	11.522987	-1.9992164	3
365	10.159571	-1.2098049	3
366	9.299255	-0.9592849	3
367	9.432087	-2.895087	3
368	10.71097	-1.8905244	3
369	11.55178	-2.0434911	3
370	9.012601	-0.9968793	3
371	9.507752	-0.6290864	3
372	10.050618	-2.9841688	3
373	10.004677	-2.9320192	3
374	9.7353525	-1.4887775	3
375	10.253289	-2.0233667	3
376	9.837264	-1.978931	3
377	10.900287	-1.0147269	3
378	10.152262	-1.0596834	3
379	9.2793865	-1.8087693	3
380	11.4585	-2.350612	3
381	10.4821615	-0.37119308	3
382	9.214562	-0.7737285	3
383	10.159255	-1.1431233	3
384	10.897776	-2.0723078	3
385	11.281216	-1.9227298	3
386	9.3590555	-1.1373339	3
387	10.809725	-0.95935214	3
388	11.392424	-1.963319	3
389	10.639994	-1.1183777	3
390	10.984459	-2.1243908	3
391	10.095914	-1.0757315	3
392	9.959581	-1.9766848	3
393	11.050135	-2.1651201	3
394	10.108569	-1.8692956	3
395	10.875223	-1.202306	3
396	10.643027	-0.5703113	3
397	9.981699	-1.8209871	3
398	10.83138	-1.7037369	3
399	10.203102	-2.6352916	3
400	10.38476	-1.8530982	3
401	8.973785	-1.2672899	3
402	9.581886	-1.0018826	3
403	10.480969	-2.6298227	3
404	10.648108	-0.698843	3
405	10.242357	-3.0058153	3
406	9.092878	-2.1658564	3
407	10.208503	-2.0243518	3
408	11.380448	-2.0880592	3
409	11.180286	-1.8390433	3
410	9.469553	-1.3108593	3
411	10.032776	-2.6414995	3
412	9.041359	-2.2611587	3
413	9.630419	-1.13488	3
414	9.308966	-0.7809496	3
415	10.126765	-2.4732034	3
416	9.613223	-1.269864	3
417	10.347943	-2.9876704	3
418	9.891429	-3.1592047	3
419	9.357609	-1.2532762	3
420	9.561064	-1.6931431	3
421	9.911685	-2.6264858	3
422	8.900302	-1.6048156	3
423	9.691586	-2.6023514	3
424	11.065426	-2.2538147	3
425	9.89939	-1.5189488	3
426	10.061778	-0.6090557	3
427	9.47334	-1.2802852	3
428	8.860069	-1.764966	3
429	9.506744	-2.7858572	3
430	9.361845	-1.1974943	3
431	8.982736	-1.978167	3
432	9.709695	-2.6452522	3
433	10.296677	-1.2582935	3
434	9.969957	-2.5199754	3
435	9.673023	-1.3888469	3
436	9.406629	-2.374917	3
437	9.449034	-2.8933942	3
438	8.994203	-1.3066549	3
439	9.205005	-1.6405396	3
440	10.844204	-1.8715034	3
441	11.542217	-2.0612588	3
442	11.339132	-2.2571146	3
443	10.177641	-2.3723161	3
444	9.145995	-2.4863365	3
445	9.6139145	-3.0012248	3
446	9.221296	-2.2510936	3
447	10.420833	-0.9336998	3
448	10.429355	-2.0612562	3
449	9.491294	-2.976845	3
450	10.719075	-2.7244754	3
451	10.673275	-1.304639	3
452	10.782976	-1.1729416	3
453	9.775452	-1.3620596	3
454	9.515148	-1.7584267	3
455	-5.1378994	10.708056	4
456	-4.2772775	9.685696	4
457	-4.415242	11.045291	5
458	-3.0484607	12.906053	5
459	-3.523325	10.788258	5
460	-3.9195642	9.092876	4
461	-5.964364	11.041321	4
462	-4.028058	9.317328	4
463	-3.821597	8.1126	4
464	-3.8141134	11.090113	5
465	-6.105313	10.940462	4
466	-6.0345955	11.008704	4
467	-5.6250777	11.361989	5
468	-4.922391	9.820811	4
469	-4.221076	8.962529	4
470	-4.19616	10.247448	4
471	-6.118277	10.61569	4
472	-4.9385023	11.393563	5
473	-3.5389874	12.298861	5
474	-3.967996	8.88758	4
475	-4.392429	8.141463	4
476	-5.4161544	8.923494	4
477	-6.046853	11.112245	4
478	-5.081208	11.19232	4
479	-4.3790126	9.510967	4
480	-5.284175	10.090528	4
481	-4.613248	9.365036	4
482	-4.1225743	9.832095	4
483	-3.560291	8.538056	4
484	-3.3494315	12.346761	5
485	-5.3835135	9.711096	4
486	-2.7095037	13.410035	5
487	-4.913286	10.44609	4
488	-4.3407593	11.735718	5
489	-3.9904618	9.896923	4
490	-6.137217	10.463444	4
491	-4.794068	9.377551	4
492	-5.9689245	10.413083	4
493	-5.2858496	8.981395	4
494	-5.078439	9.647486	4
495	-4.009956	8.395411	4
496	-5.394397	10.361599	4
497	-6.0365367	11.008944	4
498	-3.6917422	8.385734	4
499	-5.15264	8.45526	4
500	-4.193541	9.722155	4
501	-4.843336	9.780491	4
502	-4.5588183	8.904833	4
503	-5.951064	11.239613	4
504	-3.2887526	10.603938	5
505	-3.8721406	10.033972	4
506	-3.7628658	8.367678	4
507	-4.1319194	9.359299	4
508	-5.5397153	10.183415	4
509	-5.300325	10.158133	4
510	-4.7235694	10.021708	4
511	-4.5264297	10.1843605	4
512	-4.054277	9.922829	4
513	-3.904839	9.979319	4
514	-4.8142505	9.891976	4
515	-3.6703548	10.9381075	5
516	-5.961854	10.385762	4
517	-4.4298086	8.96641	4
518	-6.1381645	10.8878975	4
519	-3.721311	9.934673	4
520	-4.2456937	10.064293	4
521	-4.3508515	11.718131	5
522	-2.753517	13.194101	5
523	-4.16303	8.402658	4
524	-5.2332606	11.216487	4
525	-5.978588	11.1906805	4
526	-4.340615	8.776473	4
527	-3.4767747	10.554284	5
528	-4.358976	11.2113695	5
529	-3.8652532	9.768331	4
530	-6.0129657	10.34166	4
531	-5.343904	10.284757	4
532	-4.0025077	8.30753	4
533	-4.6787534	9.086863	4
534	-4.8452454	9.797044	4
535	-4.117108	12.065649	5
536	-4.339931	10.940178	5
537	-3.2606237	10.482706	5
538	-4.6582675	7.783574	4
539	-2.8211079	13.679728	5
540	-3.9950647	9.30485	4
541	-4.3137717	11.312135	5
542	-3.80817	10.458053	5
543	-5.574784	9.685067	4
544	-4.9869757	8.232055	4
545	-5.3307185	10.378653	4
546	-5.163142	10.252536	4
547	-5.0466137	8.532737	4
548	-4.0819306	11.429969	5
549	-4.3679757	11.799859	5
550	-4.4119306	7.9426312	4
551	-3.9481118	9.331201	4
552	-4.701081	10.181786	4
553	-4.7027597	7.8914604	4
554	-5.004868	10.19566	4
555	-5.1426444	9.888007	4
556	-5.0770526	8.723254	4
557	-2.7600892	13.357782	5
558	-3.5418725	12.504401	5
559	-5.226416	7.9712276	4
560	-4.204257	8.821568	4
561	-3.289609	10.777148	5
562	-5.265548	8.139615	4
563	-3.315312	12.73326	5
564	-4.2413664	9.659478	4
565	-5.530664	9.629233	4
566	-5.299001	10.047945	4
567	-3.572758	8.459536	4
568	-4.2649035	10.370871	4
569	-3.5575402	10.974883	5
570	-5.606806	8.961534	4
571	-4.74351	7.882355	4
572	-4.8293014	7.7782083	4
573	-2.7984962	13.349292	5
574	-5.071871	9.1516075	4
575	-5.842033	9.263202	4
576	-2.8562353	12.9417515	5
577	-4.2692547	10.418882	4
578	-3.3667274	10.868567	5
579	-5.50743	9.352004	4
580	-5.1251826	8.373821	4
581	-5.0619364	9.298289	4
582	-2.8637433	13.566391	5
583	-5.5066667	9.8348255	4
584	-4.5419455	11.110789	4
585	-3.5621598	12.551905	5
586	-2.8823159	13.650064	5
587	-3.2706084	13.349084	5
588	-5.601034	9.884277	4
589	-4.379212	11.001097	5
590	-4.522481	11.265055	5
591	-3.7941613	12.526138	5
592	-4.9573364	10.245332	4
593	-5.263255	9.604148	4
594	-4.8946824	8.202944	4
595	-5.0307055	9.923625	4
596	-5.482672	10.021697	4
597	-3.8681715	9.999633	4
598	-4.621883	11.552223	5
599	-4.1472654	8.041578	4
600	-4.1016726	11.704635	5
601	-3.7428484	10.39417	5
602	-3.88797	12.199282	5
603	-3.006802	13.735557	5
604	-4.0942407	8.1855755	4
605	-2.7703116	13.437347	5
606	-3.1422954	12.716239	5
607	-5.0142703	9.45175	4
608	-4.9632497	7.96703	4
609	-5.1757383	10.61562	5
610	-3.8415413	8.201194	4
611	-4.3380966	9.617089	4
612	-4.8601747	10.770476	5
613	-4.9637218	10.54195	4
614	-4.8809896	7.848137	4
615	-5.368991	8.640514	4
616	-4.6531796	8.32558	4
617	-4.428607	8.12097	4
618	-5.224939	11.414433	5
619	-5.2655764	9.164606	4
620	-3.4478738	13.184357	5
621	-4.8093357	7.8650312	4
622	-5.3437366	9.944771	4
623	-4.304659	8.278765	4
624	-5.179221	10.472745	4
625	-4.2394657	11.327106	5
626	-4.8217416	7.7374835	4
627	-5.380362	8.287509	4
628	-5.953802	10.896824	4
629	-4.7138743	11.390757	5
630	-4.057627	12.132196	5
631	-2.9118161	13.335676	5
632	-3.9116447	8.640533	4
633	-3.3466632	12.791959	5
634	-5.617571	11.43495	5
635	-5.5661354	8.757665	4
636	-4.8360944	8.474869	4
637	-2.5955408	13.33103	5
638	-5.0724773	7.830747	4
639	-3.7797909	8.36832	4
640	-5.7650437	11.205082	4
641	-3.3716967	13.190896	5
642	-3.8828547	8.620224	4
643	-5.423325	10.451754	4
644	-3.5266657	12.081401	5
645	-4.638323	7.977555	4
646	-4.908746	8.592513	4
647	-3.2385342	11.25774	5
648	-3.340712	11.187026	5
649	-4.6637554	7.799126	4
650	-2.9534779	12.796411	5
651	-3.084549	13.663897	5
652	-2.9664192	13.670312	5
653	-5.320338	10.348704	5
654	-5.6063414	8.824301	4
655	-3.5024896	11.072398	5
656	-3.5421054	10.919437	5
657	-4.510064	9.431611	4
658	-4.6490655	11.242008	5
659	-4.938316	10.856567	5
660	-3.6527128	11.85375	5
661	-3.350847	11.051581	5
662	-3.0954487	13.624797	5
663	-5.688707	9.524133	4
664	-2.78964	13.022769	5
665	-5.0162354	9.724912	4
666	-5.2238708	9.288832	4
667	-4.0367413	8.471079	4
668	-5.9083514	9.806005	4
669	-2.7981198	13.485396	5
670	-5.022347	10.814551	4
671	-5.3922663	8.380318	4
672	-5.440112	10.023753	4
673	-3.6433158	9.647914	4
674	-4.301956	9.061854	4
675	-5.4670744	8.791768	4
676	-4.6926613	8.283371	4
677	-4.040119	10.138434	4
678	-3.8689907	12.183034	5
679	-4.370799	8.51758	4
680	-3.6853657	10.320348	4
681	-3.030877	13.598216	5
682	-3.0209143	12.61987	5
683	-3.4032106	12.778422	5
684	-3.5736957	12.988671	5
685	-3.466894	12.145082	5
686	-5.757521	11.224126	4
687	-5.713055	9.426741	4
688	-3.3170476	13.278808	5
689	-5.787293	9.250315	4
690	-4.8016577	10.0831175	4
691	-5.808143	9.678643	4
692	-3.7080092	8.662189	4
693	-5.9259768	10.115673	4
694	-5.6129093	9.624797	4
695	-5.989071	10.07172	4
696	-5.8657193	9.6003	4
697	-3.4005804	12.245685	5
698	-4.911678	11.6536665	5
699	-5.1105766	8.054851	4
700	-2.9091477	13.590777	5
701	-3.3112047	13.322953	5
702	-3.358606	13.252186	5
703	-3.6033857	13.042797	5
704	-5.8673368	11.294574	4
