	X	Y	label
508	-6.5620728	-0.45147705	3
509	-7.2860117	-0.7885369	3
510	-7.532679	0.964663	3
511	-7.8957005	0.19033043	3
512	-8.384369	0.06188475	3
513	-7.59652	0.22054125	3
514	-7.469287	0.597774	3
515	-7.906344	0.51458603	3
516	-7.87718	-0.48189762	3
517	-6.7399354	-0.8415767	3
518	-8.671069	-0.37039825	3
519	-7.725499	0.22745307	3
520	-7.568565	0.34605256	3
521	-8.0513935	1.2777978	3
522	-10.354387	2.1051035	4
523	-7.066436	-1.671167	3
524	-8.337863	-0.2570521	3
525	-8.904135	-0.3216127	3
526	-6.820376	-1.4963243	3
527	-7.654103	0.48156694	3
528	-7.5836973	1.4617906	3
529	-7.5004635	0.6591759	3
530	-8.127032	-0.538775	3
531	-6.9956155	0.38174123	3
532	-7.014891	-1.7193816	3
533	-7.8477783	-0.08553294	3
534	-7.0427046	0.26878855	3
535	-8.039933	1.4376303	3
536	-7.8177757	1.2029194	3
537	-7.505504	-0.7951059	3
538	-5.7517614	-1.1115775	3
539	-10.441049	2.3377776	4
540	-6.973344	1.2745417	3
541	-7.528161	1.4849501	3
542	-8.047504	0.58884877	3
543	-6.553886	-0.065631464	3
544	-6.9517083	-1.6768434	3
545	-6.5253515	0.3013655	3
546	-6.8854	0.64291555	3
547	-6.0279164	-1.0029998	3
548	-8.168788	1.0712802	3
549	-8.605161	0.987077	3
550	-6.1592326	-1.4852263	3
551	-8.036525	1.0786669	3
552	-7.218637	1.2411985	3
553	-6.1722827	-1.4696355	3
554	-7.151242	0.29434773	3
555	-6.5422845	0.4230253	3
556	-5.984963	-1.0722047	3
557	-10.295791	2.1637862	4
558	-10.5343685	1.471923	4
559	-5.706292	-0.723382	3
560	-5.9645557	-0.54219943	3
561	-9.700101	1.1830612	4
562	-5.9100227	-0.28312144	3
563	-10.5887	1.4335958	4
564	-6.743619	0.8139019	3
565	-7.461436	0.00082485186	3
566	-6.8249702	0.2819765	3
567	-7.212673	-1.5025526	3
568	-7.7535744	0.35756552	3
569	-8.726648	0.7814382	3
570	-6.0295653	-0.23561653	3
571	-6.2252145	-1.5273964	3
572	-6.837829	-1.6862997	3
573	-10.657671	2.1558373	4
574	-7.7301292	-0.5631482	3
575	-7.5646043	-0.3721988	3
576	-10.084036	1.9257675	4
577	-7.3126187	1.257337	3
578	-8.353845	0.7567197	3
579	-6.613677	-0.7178106	3
580	-6.622112	-1.0259545	3
581	-6.920085	-0.22812343	3
582	-10.6416855	1.8160931	4
583	-7.123144	-0.021612845	3
584	-7.9780607	1.1676134	3
585	-10.532158	1.5226479	4
586	-10.590969	2.3473446	4
587	-10.775497	1.990194	4
588	-7.396787	0.32240602	3
589	-8.034482	0.9716966	3
590	-7.075094	1.2611316	3
591	-8.931974	0.69948554	3
592	-7.0038266	0.76152223	3
593	-6.8238983	-0.055262685	3
594	-6.6396856	-1.178468	3
595	-7.2967596	0.8160259	3
596	-7.3009434	0.64374363	3
597	-7.125542	0.75477344	3
598	-7.8065166	1.2829794	3
599	-6.112095	-1.4240719	3
600	-7.938251	1.0408462	3
601	-7.560749	0.6040845	3
602	-8.921629	0.95408314	3
603	-10.736617	2.2498827	4
604	-6.4863048	-0.8059077	3
605	-10.291027	2.1281252	4
606	-10.1376095	1.4393731	4
607	-6.387328	-0.3700853	3
608	-5.995597	-1.0326666	3
609	-7.032215	1.0520515	3
610	-7.078047	-1.6120021	3
611	-6.6967735	0.80689245	3
612	-7.381063	1.3914672	3
613	-7.5634923	1.0783845	3
614	-5.821233	-0.6093684	3
615	-5.8593626	-0.6426636	3
616	-6.170039	-1.2407621	3
617	-6.9467373	-1.6550066	3
618	-8.760062	-0.17399576	3
619	-6.6473703	0.48645088	3
620	-10.566899	1.664752	4
621	-6.3301086	-1.2529609	3
622	-6.664575	0.08858044	3
623	-6.1946287	-0.7908277	3
624	-6.9789114	1.0010779	3
625	-7.8619585	1.3750398	3
626	-5.843551	-0.93589485	3
627	-5.8503	-0.4403154	3
628	-8.618152	-0.48450595	3
629	-8.788394	-0.06807902	3
630	-10.467149	1.4810867	4
631	-9.982219	1.5720472	4
632	-6.737156	-1.2428387	3
633	-10.479081	1.5433946	4
634	-9.121872	-0.027073111	3
635	-5.673595	-0.6626768	3
636	-5.9852123	-0.83192015	3
637	-10.217446	2.0889208	4
638	-5.8098288	-0.9480505	3
639	-6.474536	-1.4377955	3
640	-8.949303	-0.29193434	3
641	-10.587804	1.66192	4
642	-6.9494987	-1.2821556	3
643	-7.0795956	0.65340817	3
644	-9.021677	0.39777213	3
645	-5.9494853	-1.1282201	3
646	-5.6617193	-1.1399395	3
647	-9.849814	1.6582513	4
648	-9.874294	1.1359507	4
649	-6.8425865	-1.1989847	3
650	-10.04036	1.6930377	4
651	-10.769004	2.1374996	4
652	-10.633503	2.2514796	4
653	-7.0654736	1.048412	3
654	-5.7896533	-0.4127061	3
655	-8.385485	0.8732846	3
656	-9.631653	0.99146473	3
657	-6.842571	-0.5008297	3
658	-7.705572	1.0028058	3
659	-7.4439116	1.1693544	3
660	-9.021903	0.027712092	3
661	-9.732388	1.2632695	4
662	-10.513988	2.3122954	4
663	-6.164766	-0.5743807	3
664	-10.12402	2.0412576	4
665	-6.085991	-0.6916935	3
666	-6.2302227	-0.1574344	3
667	-6.4886327	-0.8436305	3
668	-7.063138	0.48961496	3
669	-10.475775	2.1514797	4
670	-7.5666842	1.1897349	3
671	-6.277834	-1.4169111	3
672	-6.8993297	0.4330269	3
673	-7.2865424	-0.6546475	3
674	-8.160852	0.94037914	3
675	-5.5627947	-0.8239133	3
676	-6.7008924	-1.0572134	3
677	-7.1596203	0.4499105	3
678	-10.010097	1.2804822	3
679	-5.7671824	-0.87659824	3
680	-7.1062503	1.1248218	3
681	-10.643985	1.9114245	4
682	-9.859935	1.6147065	4
683	-10.419143	1.5090746	4
684	-10.414116	1.4755763	4
685	-9.066383	0.44764447	3
686	-8.957252	-0.20328489	3
687	-7.1992517	-0.50483006	3
688	-10.623712	1.8529088	4
689	-7.207312	-0.91787314	3
690	-7.647757	0.7962052	3
691	-5.6544914	-0.969885	3
692	-8.17356	-0.68832594	3
693	-7.775722	-0.590758	3
694	-7.0783224	-0.62675387	3
695	-7.9507365	-0.662855	3
696	-7.136271	-0.10031838	3
697	-9.0658245	0.96191984	3
698	-8.822826	0.61619294	3
699	-5.7082505	-0.94864935	3
700	-10.6086445	2.2897563	4
701	-10.475525	1.8416293	4
702	-10.787522	1.998798	4
703	-10.492161	1.6932808	4
704	-8.920086	-0.17215553	3
