	X	Y	label
183	12.97118	1.9382622	1
184	13.431828	1.7517744	1
185	14.461798	1.162153	1
186	12.29679	-0.21712768	1
187	12.131554	0.615161	1
188	12.741978	-1.0456581	1
189	14.314823	2.2340214	1
190	14.298256	0.6836561	1
191	13.2685175	1.0710483	1
192	12.942948	-0.9711334	1
193	13.925835	1.3776059	1
194	13.146389	0.39149785	1
195	12.178771	-0.5251124	1
196	12.708774	0.9340632	1
197	14.064158	0.25842342	1
198	13.775058	1.0889899	1
199	14.46123	0.82013273	1
200	12.370115	-1.0275824	1
201	11.8195	-0.049885977	1
202	13.888583	0.7076541	1
203	14.372738	0.90470994	1
204	13.135607	1.6352808	1
205	14.074694	0.24715696	1
206	12.306658	2.3958704	1
207	12.6958885	2.2299347	1
208	11.362558	0.36226723	1
209	12.878741	0.28459513	1
210	14.070772	2.3462584	1
211	12.363113	-0.945494	1
212	12.389245	-0.97441566	1
213	12.716649	-0.5127437	1
214	12.075345	2.166427	1
215	13.9164295	2.7268841	1
216	13.514671	1.9195272	1
217	13.753898	0.7933272	1
218	12.467375	0.7278334	1
219	12.012375	1.6297544	1
220	11.917428	1.4325752	1
221	12.997118	2.9499536	1
222	12.122224	2.1474888	1
223	13.081098	1.745774	1
224	13.963695	2.2760255	1
225	14.099043	2.0149267	1
226	12.0046215	1.346871	1
227	11.770832	1.019745	1
228	14.303664	1.9717344	1
229	12.374304	1.1526012	1
230	14.360326	1.860711	1
231	13.186295	-0.16157348	1
232	12.017616	0.5971092	1
233	13.542924	0.48440343	1
234	13.212043	0.46364224	1
235	13.509819	1.7449111	1
236	13.239158	2.9316726	1
237	13.949944	0.28061217	1
238	12.015389	0.74072284	1
239	12.329384	1.1530015	1
240	13.862947	0.8932924	1
241	12.488223	1.1612344	1
242	12.043914	0.36833188	1
243	12.336736	1.3696028	1
244	11.380146	0.41961712	1
245	12.233307	-0.7707565	1
246	12.536953	2.164862	1
247	12.259519	1.3969909	1
248	12.686467	0.8634272	1
249	14.245789	2.5072446	1
250	14.424275	1.8296713	1
251	13.74098	1.9773625	1
252	11.467878	0.85125047	1
253	13.553712	0.62873614	1
254	11.759121	1.8084246	1
255	11.8719225	1.1326118	1
256	13.196533	-0.7972979	1
257	12.8697605	0.3732001	1
258	14.507514	0.8969775	1
259	13.674056	1.9078697	1
260	13.658612	1.7637451	1
261	12.243325	0.3896964	1
262	11.79618	0.44362345	1
263	13.946476	0.3689758	1
264	13.739254	1.7635144	1
265	13.53103	1.6468852	1
266	12.971352	0.848396	1
267	12.68466	1.1305785	1
268	13.438893	0.990762	1
269	11.605473	1.7521284	1
270	12.455584	0.8126539	1
271	13.239525	0.63779366	1
272	13.018955	0.18097804	1
273	11.965185	1.8700331	1
274	13.851374	2.0927799	1
275	12.846566	0.9951001	1
276	11.408113	0.46021912	1
277	13.774231	0.66238153	1
278	14.02742	0.50518817	1
279	14.09254	1.3416771	1
280	14.295351	1.0248332	1
281	14.410041	2.5988932	1
282	12.190111	1.0046707	1
283	11.353641	0.8182399	1
284	13.3424015	-0.60096884	1
285	14.02687	1.7007619	1
286	12.634615	1.7198539	1
287	14.136426	1.2605761	1
288	14.40198	2.4725366	1
289	12.81893	1.8973706	1
290	12.372066	2.0383391	1
291	12.527083	1.8008544	1
292	14.143419	2.3668	1
293	12.007168	0.8497786	1
294	11.669342	1.6274146	1
295	12.642104	0.24981835	1
296	13.259789	11.292446	2
297	15.251344	12.942918	2
298	13.506485	11.22157	2
299	14.873318	12.408342	2
300	13.066828	2.7557755	1
301	14.010125	12.124393	2
302	14.652204	13.151841	2
303	14.060667	11.224787	2
304	14.320611	11.6968355	2
305	14.027529	11.634975	2
306	14.590197	11.707377	2
307	13.579194	11.813984	2
308	12.84684	12.367144	2
309	14.196186	13.418782	2
310	13.465545	11.580998	2
311	14.851237	12.6206665	2
312	14.125709	12.740782	2
313	13.394349	13.50121	2
314	15.096638	12.402965	2
315	13.327522	13.1378	2
316	14.944069	12.649512	2
317	13.336113	12.457784	2
318	14.590472	13.072561	2
319	13.020089	11.815922	2
320	15.114068	12.948426	2
321	15.137681	12.671911	2
322	13.57667	11.090536	2
323	14.881302	12.707727	2
324	13.198141	12.269939	2
325	12.994908	11.426365	2
326	15.366726	12.636877	2
327	13.0192175	12.040062	2
328	15.147603	12.786277	2
329	14.325883	11.972644	2
330	14.97866	12.947921	2
331	13.466385	12.947075	2
332	13.916401	11.525866	2
333	14.555695	12.575242	2
334	13.4966755	11.655033	2
335	13.461677	12.524217	2
336	14.746285	11.894933	2
337	14.469644	12.130268	2
338	15.226262	12.851165	2
339	14.628226	11.814328	2
340	12.855508	11.667794	2
341	13.155525	13.0606165	2
342	14.807515	12.183711	2
343	14.723359	12.987001	2
344	14.86803	12.814262	2
345	14.031991	13.191616	2
346	13.797367	11.954099	2
347	15.0028305	12.468147	2
348	13.402563	11.834601	2
349	14.529481	12.177684	2
350	14.48455	13.260128	2
351	13.848715	12.528333	2
352	13.004511	12.774676	2
353	14.227381	11.506893	2
354	15.227509	12.648856	2
355	12.86958	12.669888	2
356	15.175147	12.573654	2
357	14.303165	12.059615	2
358	14.866851	13.164073	2
359	12.862603	12.837949	2
360	13.862439	13.403494	2
361	14.9004	12.452986	2
362	14.430192	12.516311	2
363	14.066559	11.953691	2
364	14.622696	12.344503	2
365	13.233074	13.219274	2
366	12.995188	11.687742	2
367	13.769222	13.5149765	2
368	14.627346	12.485756	2
369	14.838627	12.996265	2
370	14.74272	12.262026	2
371	13.476304	11.661653	2
372	13.853723	13.149634	2
373	12.989244	12.833035	2
374	15.322904	12.723368	2
375	14.183516	11.97335	2
376	14.392228	11.584601	2
377	14.198499	11.231845	2
378	14.078247	12.873056	2
379	14.203639	12.714804	2
380	14.66618	12.985741	2
381	13.180139	11.287802	2
382	14.098566	11.302997	2
383	13.784102	13.377179	2
384	15.070514	12.168829	2
385	14.248107	13.053812	2
386	13.599204	11.174281	2
387	14.050663	12.040577	2
388	14.991832	12.5013685	2
389	13.5598135	12.427585	2
390	15.011874	12.842892	2
391	13.815338	13.5359	2
392	14.349923	11.664979	2
393	14.744749	12.75943	2
394	13.7858715	11.721376	2
395	13.008014	12.044414	2
396	13.988013	12.38719	2
397	13.734671	11.156171	2
398	15.002257	12.171132	2
399	13.255061	12.683115	2
400	13.022331	11.810872	2
401	14.091811	11.426211	2
402	13.879317	11.106866	2
403	13.222796	11.77677	2
404	14.246371	11.770485	2
405	14.1716175	12.743456	2
406	14.064507	12.617556	2
407	12.940204	12.057992	2
408	13.846499	11.370172	2
409	15.088245	12.640571	2
410	14.499661	12.417281	2
411	14.274994	11.596118	2
412	14.15795	11.62128	2
413	14.394163	11.591159	2
414	13.414924	11.987977	2
415	13.295642	12.7518425	2
416	13.980175	11.396625	2
417	14.446369	11.849762	2
418	13.361707	13.519591	2
419	13.164768	12.737241	2
420	13.008237	11.559437	2
421	13.519267	12.556165	2
422	13.17573	11.88744	2
423	12.87988	12.411607	2
424	14.768655	12.534917	2
425	13.675077	11.392553	2
426	13.816031	11.110712	2
427	13.688357	13.304652	2
428	14.050607	12.631147	2
429	13.898611	12.174917	2
430	13.0763645	12.78458	2
431	14.14515	13.296938	2
432	13.916121	12.389404	2
433	13.050541	11.553596	2
434	13.39193	12.3071575	2
435	14.598128	12.646664	2
436	13.001174	12.610102	2
437	13.276649	13.297069	2
438	14.031856	12.713809	2
439	14.104985	12.406745	2
440	13.044318	11.504143	2
441	14.852154	13.030421	2
442	14.618081	12.964084	2
443	13.795558	12.786514	2
444	13.443004	13.580846	2
445	13.086804	13.01228	2
446	13.450961	13.143486	2
447	13.595754	12.270222	2
448	14.768892	12.675092	2
449	13.753091	13.318262	2
450	14.204189	13.02307	2
451	13.838308	12.976347	2
452	14.729347	12.869157	2
453	13.669369	11.077714	2
454	12.930263	11.603578	2
455	-4.48294	-6.6175256	3
456	-4.3489637	-5.9620204	3
457	-5.057335	-5.40659	3
458	-6.7314963	-4.6347694	3
459	-4.5872083	-4.914768	3
460	-4.2770996	-6.242233	3
461	-4.965975	-7.0229335	3
462	-4.3199425	-5.62164	3
463	-2.7203739	-5.990579	3
464	-5.0891323	-5.0460606	3
465	-5.048327	-7.223635	3
466	-5.0674143	-6.975715	3
467	-5.370163	-6.948144	3
468	-4.448782	-5.893124	3
469	-4.852875	-7.0136614	3
470	-4.3920393	-5.1140175	3
471	-4.985216	-6.9253	3
472	-5.370295	-6.263573	3
473	-5.9713235	-5.605606	3
474	-4.1583624	-5.0080276	3
475	-3.516146	-7.0169415	3
476	-3.9411085	-7.129311	3
477	-5.1213126	-7.142665	3
478	-5.3628936	-6.864134	3
479	-2.8623018	-6.8959613	3
480	-4.2089047	-6.1802864	3
481	-4.2510524	-5.5732126	3
482	-4.314694	-4.909718	3
483	-2.7009368	-6.0012608	3
484	-5.706762	-6.261309	3
485	-4.2770514	-6.5213985	3
486	-6.856296	-4.273863	3
487	-4.574911	-5.6970816	3
488	-5.452683	-5.2722297	3
489	-3.8294234	-5.211879	3
490	-4.9619823	-7.032363	3
491	-3.399478	-6.937411	3
492	-2.921069	-6.535198	3
493	-2.8810124	-7.6400437	3
494	-4.0290356	-6.330267	3
495	-2.5919583	-6.2940063	3
496	-4.296778	-6.6782236	3
497	-4.7701154	-6.866408	3
498	-3.082589	-5.873621	3
499	-3.350648	-5.8731656	3
500	-3.773592	-5.78141	3
501	-4.333857	-5.526709	3
502	-2.6415038	-6.159869	3
503	-5.0138435	-6.859533	3
504	-3.1093662	-5.8877454	3
505	-4.402639	-5.0471377	3
506	-3.265164	-7.1138554	3
507	-3.0433853	-6.0631485	3
508	-3.1865776	-6.493035	3
509	-2.822391	-5.8898225	3
510	-4.357666	-5.149894	3
511	-3.6646407	-5.3592453	3
512	-3.6619875	-5.9362164	3
513	-4.3251705	-5.3080773	3
514	-4.173757	-5.8766413	3
515	-4.8798695	-5.0796075	3
516	-4.778913	-6.608112	3
517	-3.133596	-5.9755287	3
518	-5.301185	-6.7946124	3
519	-3.8496456	-5.4214444	3
520	-3.796458	-5.388884	3
521	-5.085933	-5.459407	3
522	-6.981568	-4.574224	3
523	-3.4986792	-6.9594107	3
524	-5.134984	-7.131864	3
525	-5.2940245	-6.853013	3
526	-3.355963	-6.797519	3
527	-4.402081	-5.1073637	3
528	-5.041967	-5.6151543	3
529	-4.4197803	-5.139347	3
530	-4.588016	-7.1366735	3
531	-4.5240636	-5.961436	3
532	-3.1814587	-7.050528	3
533	-3.8347826	-6.835359	3
534	-4.1031647	-5.639353	3
535	-5.3898406	-5.3587875	3
536	-4.6832166	-5.1694016	3
537	-4.720639	-4.762175	3
538	-2.3582933	-6.991754	3
539	-7.0170283	-3.684431	3
540	-4.548931	-5.9261265	3
541	-5.076378	-5.5580325	3
542	-4.8072143	-5.149199	3
543	-3.6518645	-5.796023	3
544	-2.8109727	-6.408844	3
545	-3.489701	-6.4622364	3
546	-3.9468741	-6.1416264	3
547	-2.594567	-7.299278	3
548	-5.2269936	-4.709513	3
549	-5.5265603	-5.1049767	3
550	-2.8060644	-7.146965	3
551	-4.6878915	-5.053913	3
552	-4.7727714	-5.953918	3
553	-2.723222	-7.1060243	3
554	-4.0850244	-5.232044	3
555	-3.477187	-6.5850835	3
556	-2.575155	-7.244911	3
557	-6.997035	-3.7923734	3
558	-6.4244847	-4.7647657	3
559	-2.452333	-7.4295926	3
560	-2.203418	-6.9544997	3
561	-6.638428	-5.0768456	3
562	-2.8162692	-7.7081633	3
563	-6.792602	-4.248055	3
564	-4.3849926	-6.045587	3
565	-3.403379	-5.7540216	3
566	-3.9288132	-5.7227426	3
567	-3.2160938	-6.2214236	3
568	-4.169216	-5.3181252	3
569	-5.313051	-4.9015875	3
570	-2.5702035	-7.705784	3
571	-2.9937649	-6.867801	3
572	-3.3507998	-6.912195	3
573	-7.069601	-3.729329	3
574	-2.6418977	-7.387643	3
575	-3.8698184	-6.7903075	3
576	-7.1069174	-4.269815	3
577	-4.5191765	-5.199685	3
578	-5.0706697	-4.8917317	3
579	-3.0570407	-6.182419	3
580	-2.9575584	-6.2835727	3
581	-3.6188762	-6.1929116	3
582	-6.628611	-4.0327473	3
583	-3.4582973	-5.477356	3
584	-5.1538587	-5.2987566	3
585	-6.3346953	-4.4604335	3
586	-6.9488883	-3.8099988	3
587	-6.70771	-3.9924068	3
588	-3.6023543	-5.3756447	3
589	-3.9618633	-5.8079658	3
590	-4.884195	-5.6454167	3
591	-5.88402	-5.238538	3
592	-3.9568725	-5.264627	3
593	-4.0913153	-6.2050443	3
594	-2.7582202	-6.19527	3
595	-4.089137	-5.558292	3
596	-3.9389331	-5.3211555	3
597	-4.29843	-5.2869763	3
598	-5.014516	-5.1342597	3
599	-2.8660648	-7.083133	3
600	-5.3563952	-5.2994637	3
601	-4.9081793	-6.2763014	3
602	-5.7627397	-5.251393	3
603	-6.892523	-3.727256	3
604	-2.9804456	-6.497451	3
605	-7.0843525	-3.7299418	3
606	-6.8233047	-4.594624	3
607	-3.2986758	-6.311376	3
608	-2.7204795	-6.766593	3
609	-4.408944	-6.109938	3
610	-2.8775747	-6.7446175	3
611	-4.245313	-5.8257756	3
612	-4.8900642	-5.7797947	3
613	-4.3070397	-5.493387	3
614	-2.9748456	-7.279588	3
615	-2.9307747	-7.2520285	3
616	-2.717854	-7.144021	3
617	-3.4701593	-7.071519	3
618	-5.1354914	-6.8962617	3
619	-3.9186761	-6.3048515	3
620	-6.5805573	-4.4412303	3
621	-2.8671203	-7.150806	3
622	-4.221968	-6.4997067	3
623	-2.7569454	-6.6309223	3
624	-4.7227635	-5.845772	3
625	-5.231892	-5.474707	3
626	-2.8813326	-7.483048	3
627	-2.5554528	-7.4033203	3
628	-4.873747	-7.117085	3
629	-5.1415606	-6.5461483	3
630	-5.8950644	-5.0337	3
631	-6.8868017	-4.7939262	3
632	-2.9826896	-6.517677	3
633	-6.6577444	-4.5732036	3
634	-5.343667	-6.668341	3
635	-2.46356	-7.4639134	3
636	-2.3187938	-6.8620615	3
637	-7.1401033	-3.8635383	3
638	-2.6086137	-7.0689483	3
639	-2.8182242	-6.341863	3
640	-5.2960815	-6.789181	3
641	-6.699908	-4.421006	3
642	-2.9804642	-6.193862	3
643	-3.9743247	-6.3921356	3
644	-6.0153766	-5.735709	3
645	-2.713882	-6.9867797	3
646	-2.5580053	-7.1783037	3
647	-6.837812	-4.847485	3
648	-6.115932	-5.324412	3
649	-2.85223	-6.141891	3
650	-6.7291083	-4.89258	3
651	-6.889625	-3.7245839	3
652	-7.051849	-3.805072	3
653	-4.8730736	-5.650896	3
654	-2.6057909	-7.6168375	3
655	-5.063953	-4.725949	3
656	-6.0065966	-5.4598975	3
657	-3.3639202	-5.9176254	3
658	-5.029374	-5.726749	3
659	-4.799708	-5.715751	3
660	-5.9174376	-5.764977	3
661	-6.611094	-5.082978	3
662	-7.0564303	-3.7330697	3
663	-3.0463598	-6.5708647	3
664	-7.0921755	-4.160392	3
665	-2.2686288	-6.7011356	3
666	-3.0804265	-7.3582807	3
667	-3.0132139	-6.4119277	3
668	-3.9001215	-5.4014335	3
669	-6.945837	-3.9293442	3
670	-4.7890487	-5.244052	3
671	-2.8084671	-6.822218	3
672	-3.7342515	-6.1895857	3
673	-3.061243	-5.801028	3
674	-4.916961	-4.7579308	3
675	-2.306364	-7.113669	3
676	-2.7991536	-6.2500706	3
677	-3.8860981	-5.552103	3
678	-5.7604184	-5.1649766	3
679	-2.344847	-6.896862	3
680	-4.528248	-5.4707355	3
681	-6.84422	-3.8433118	3
682	-6.9250045	-4.9163036	3
683	-6.5585485	-4.3193703	3
684	-6.7525687	-4.560992	3
685	-6.0556803	-5.582988	3
686	-5.3613153	-6.698227	3
687	-3.9653492	-6.857126	3
688	-6.8203745	-4.1321874	3
689	-3.9189055	-7.017047	3
690	-4.7968493	-5.925528	3
691	-2.4103873	-7.0997143	3
692	-4.245405	-6.887959	3
693	-4.6765685	-6.8860507	3
694	-3.2538924	-5.682349	3
695	-4.701867	-6.9926815	3
696	-4.126698	-6.521776	3
697	-6.392721	-5.1960745	3
698	-5.879034	-5.601672	3
699	-2.6933591	-7.3408413	3
700	-7.0584073	-3.7215037	3
701	-6.9862247	-4.144952	3
702	-6.6425586	-4.4215693	3
703	-6.581121	-4.752327	3
704	-5.333306	-6.7509003	3
