	X	Y	label
70	-3.3184912	-5.0690355	1
71	-2.7088947	-4.6619973	1
72	-3.550894	-6.3787565	1
73	-5.277155	-7.157219	1
74	-2.8197134	-4.954159	1
75	-2.8697608	-4.195823	1
76	-2.7348545	-3.6287289	1
77	-5.037356	-7.5791593	1
78	-2.3678858	-3.5588903	1
79	-5.2484927	-7.900922	1
80	-2.7130244	-3.9976044	1
81	-2.8651412	-5.149804	1
82	-2.1270862	-4.8381147	1
83	-4.1031613	-4.8305087	1
84	-4.628985	-5.9082932	1
85	-3.6920257	-4.678019	1
86	-3.964709	-5.3973675	1
87	-3.5935302	-6.306931	1
88	-1.8808472	-5.123089	1
89	-3.3785172	-5.6314898	1
90	-3.6973765	-5.407322	1
91	-3.1788013	-6.035486	1
92	-3.9444873	-3.9736102	1
93	-3.9159942	-4.4344172	1
94	-2.9608035	-4.7402115	1
95	-3.2175648	-4.575194	1
96	-4.582388	-4.3616776	1
97	-4.8459606	-5.4902334	1
98	-2.3157756	-4.8115115	1
99	-3.8073409	-6.844261	1
100	-4.55476	-6.1181293	1
101	-4.8431993	-3.7894566	1
102	-2.584285	-5.12029	1
103	-3.3276298	-4.9565744	1
104	-4.623401	-6.1305733	1
105	-4.5567746	-3.7267337	1
106	-3.0820088	-4.970014	1
107	-3.6515281	-6.8667703	1
108	-4.792796	-4.559217	1
109	-3.1445143	-5.1517706	1
110	-2.4681268	-5.5689836	1
111	-1.9661855	-5.2953663	1
112	-5.049062	-5.6535993	1
113	-3.942041	-5.624204	1
114	-3.3979285	-4.335588	1
115	-3.5678499	-6.917846	1
116	-3.0361834	-4.454807	1
117	-4.895566	-5.5528417	1
118	-4.7556806	-5.063088	1
119	-2.5021489	-5.267362	1
120	-3.3041487	-6.5393233	1
121	-2.4240737	-4.721263	1
122	-4.5023623	-5.1668434	1
123	-2.9879153	-4.545697	1
124	-3.5363853	-4.0560875	1
125	-3.442737	-4.673098	1
126	-2.8675184	-5.33838	1
127	-3.9150698	-5.1900687	1
128	-3.9903822	-4.4580345	1
129	-4.3104897	-6.1310177	1
130	-3.4299276	-6.580923	1
131	-4.4980536	-3.847536	1
132	-3.316296	-5.1553617	1
133	-2.7278228	-5.313481	1
134	-4.6540837	-4.083648	1
135	-4.748934	-3.924736	1
136	-4.562008	-4.2424884	1
137	-2.6143327	-4.9145036	1
138	-3.289443	-4.147432	1
139	-4.19499	-4.016899	1
140	-2.3523993	-5.527707	1
141	-2.511991	-3.6378672	1
142	-5.0221233	-7.2431936	1
143	-5.2553496	-7.341264	1
144	-3.462468	-6.0741706	1
145	-4.6128983	-3.7825394	1
146	-3.5771677	-4.908895	1
147	-4.2294025	-3.5857432	1
148	-3.9351707	-6.6611032	1
149	-4.3196607	-3.6947806	1
150	-5.0525155	-5.9991684	1
151	-3.8022766	-6.3045635	1
152	-3.7506003	-6.905987	1
153	-3.4094644	-5.3277683	1
154	-4.785489	-7.2605066	1
155	-2.5604374	-5.1863713	1
156	-4.400174	-5.5963006	1
157	-3.627344	-4.336565	1
158	-3.265708	-6.5513153	1
159	-4.95494	-4.132208	1
160	-5.328981	-5.664708	1
161	-5.182976	-6.6661253	1
162	-4.3884783	-4.0239654	1
163	-4.559881	-7.5761313	1
164	-2.5563784	-6.1278787	1
165	-3.5480418	-6.7601957	1
166	-3.138545	-6.5760117	1
167	-5.19145	-5.7053323	1
168	-4.427547	-5.125805	1
169	-4.591162	-6.2881913	1
170	-5.1378884	-6.962925	1
171	-4.8528857	-4.3251576	1
172	-5.266091	-5.7998376	1
173	-4.2238855	-5.3641543	1
174	-3.447168	-6.199573	1
175	-4.05557	-5.7210226	1
176	-5.205527	-5.457486	1
177	-3.4491408	-4.92141	1
178	-4.485879	-3.5267484	1
179	-5.308507	-5.5013375	1
180	-4.3039804	-4.676056	1
181	-2.7761312	-6.201843	1
182	-3.133023	-5.690279	1
183	-3.1211126	-4.8929305	1
184	-3.9021156	-5.145665	1
185	-4.8885865	-4.1253157	1
186	-3.2273417	-6.2134733	1
187	-3.809113	-5.9456077	1
188	-4.7892227	-7.423302	1
189	-4.2319283	-4.372351	1
190	-5.002338	-5.2500606	1
191	-3.9245436	-5.4637885	1
192	-5.1575336	-7.20956	1
193	-4.329613	-4.317624	1
194	-4.8645415	-6.223847	1
195	-3.0281675	-6.4656	1
196	-4.05103	-5.937671	1
197	-5.1229005	-5.8623	1
198	-4.588184	-5.421591	1
199	-5.0102735	-4.005444	1
200	-4.6317344	-7.6993027	1
201	-3.3520403	-6.8069715	1
202	-5.0330014	-5.7062707	1
203	-4.811715	-5.0766664	1
204	-4.0257587	-5.5416846	1
205	-5.173362	-6.0880775	1
206	-2.929063	-5.6170425	1
207	-3.589578	-4.419057	1
208	-3.5654426	-6.720825	1
209	-4.081719	-6.003303	1
210	-3.3569012	-4.2280374	1
211	-4.7078876	-7.6583557	1
212	-4.4140677	-7.564332	1
213	-4.732451	-7.1235385	1
214	-2.799068	-4.0047874	1
215	-3.2961817	-4.0052896	1
216	-3.6690419	-4.470363	1
217	-2.5534024	-4.953075	1
218	-2.8614266	-5.420748	1
219	-1.870802	-5.3778872	1
220	-2.139493	-5.4167323	1
221	-2.7272372	-3.7364242	1
222	-3.2337558	-4.773606	1
223	-3.2973917	-4.6784334	1
224	-3.8834586	-4.158038	1
225	-3.553264	-3.9609776	1
226	-2.080918	-5.572922	1
227	-3.097823	-5.6710377	1
228	-4.4414697	-4.337234	1
229	-2.0246346	-5.527562	1
230	-4.208003	-4.4384356	1
231	-4.996017	-6.8206444	1
232	-2.5809727	-5.824728	1
233	-2.186054	-5.2834544	1
234	-2.346401	-5.3227053	1
235	-3.59035	-4.8160157	1
236	-2.8648996	-3.6240942	1
237	-5.259007	-5.754329	1
238	-2.680833	-5.7956247	1
239	-1.9897368	-5.3898582	1
240	-4.810978	-4.862278	1
241	-2.5501623	-5.606219	1
242	-3.5895607	-6.7478514	1
243	-1.9660606	-5.250779	1
244	-3.3836207	-6.5702033	1
245	-4.586595	-7.4922357	1
246	-3.1018145	-5.1253953	1
247	-1.902044	-5.4314733	1
248	-2.3350163	-5.4499187	1
249	-4.4754496	-3.52543	1
250	-4.298439	-4.748017	1
251	-4.3640947	-3.703095	1
252	-3.8497393	-6.3412538	1
253	-4.3493257	-5.6548743	1
254	-2.1760309	-4.89865	1
255	-2.7820706	-5.7502146	1
256	-5.365897	-7.254863	1
257	-2.1929383	-5.786596	1
258	-4.8630323	-4.4442654	1
259	-4.1240053	-3.7773578	1
260	-4.059022	-5.4319086	1
261	-2.4148538	-5.936684	1
262	-3.301985	-5.967343	1
263	-5.096396	-5.6457205	1
264	-3.9131002	-4.5500226	1
265	-4.3037357	-4.7665415	1
266	-4.235909	-5.609031	1
267	-2.348482	-4.988634	1
268	-4.0825896	-5.912825	1
269	-3.9101126	-6.5504785	1
270	-2.594548	-5.308923	1
271	-2.8400578	-5.4268713	1
272	-4.417902	-6.492658	1
273	-3.424407	-5.590257	1
274	-4.0267982	-4.130058	1
275	-3.8657656	-5.6461816	1
276	-3.4581997	-6.781936	1
277	-5.1604867	-5.4032197	1
278	-5.019565	-5.542113	1
279	-4.731571	-4.014154	1
280	-4.9890723	-5.2605906	1
281	-4.3906198	-3.8466222	1
282	-1.9970498	-5.5937085	1
283	-3.766965	-6.6756206	1
284	-5.1863647	-7.1478615	1
285	-4.2516108	-4.5017796	1
286	-3.8935015	-5.039271	1
287	-4.516168	-4.0187206	1
288	-3.671797	-3.975782	1
289	-3.4452531	-5.47763	1
290	-3.4818559	-5.0321016	1
291	-2.6101828	-5.1560445	1
292	-4.0003376	-3.7272525	1
293	-3.0653698	-5.9123373	1
294	-2.056065	-5.2838345	1
295	-3.978499	-6.31795	1
296	-2.1833277	9.28654	2
297	-1.025806	10.877147	2
298	-2.2266948	9.880232	2
299	-0.77081144	11.006715	2
300	-2.1942947	-3.9116457	1
301	-1.5787202	10.600915	2
302	-0.7370112	10.637704	2
303	-2.552141	9.373309	2
304	-2.0352025	9.776196	2
305	-2.192645	10.792522	2
306	-2.5957243	10.707039	2
307	-1.9780457	9.875369	2
308	-2.145542	10.798444	2
309	-2.9843385	10.823776	2
310	-0.9002133	9.973725	2
311	-0.63549566	10.754531	2
312	-2.9747	10.194901	2
313	-2.9854534	11.33757	2
314	-0.65150523	10.809581	2
315	-2.999364	11.168594	2
316	-0.62944967	10.490918	2
317	-0.6114877	10.798613	2
318	-3.0685995	10.436148	2
319	-1.7180822	9.774183	2
320	-1.46357	11.056627	2
321	-1.0933565	10.897968	2
322	-2.3120196	9.287728	2
323	-0.88801247	10.6895485	2
324	-1.5217824	10.188589	2
325	-1.2406735	9.871282	2
326	-0.91163594	10.849986	2
327	-1.3593231	10.041212	2
328	-0.8142129	10.551809	2
329	-0.8109577	10.409668	2
330	-0.55390245	10.988998	2
331	-3.1052608	10.440499	2
332	-2.5801046	9.390123	2
333	-0.72527856	10.682897	2
334	-2.7106292	10.182236	2
335	-1.6930603	11.139009	2
336	-2.437549	11.136997	2
337	-1.857602	11.291636	2
338	-0.8654721	10.617627	2
339	-2.3095112	10.875972	2
340	-1.2998827	9.904666	2
341	-2.789184	11.45141	2
342	-2.0030913	10.3429575	2
343	-0.8658734	11.042171	2
344	-0.76440483	10.997564	2
345	-2.075659	10.94719	2
346	-2.1661599	9.677615	2
347	-0.7180588	10.8461275	2
348	-1.8207964	9.818827	2
349	-1.4863756	10.8776455	2
350	-1.044984	11.121429	2
351	-1.7007387	11.024865	2
352	-2.0299633	11.333381	2
353	-1.8440982	11.299427	2
354	-1.107077	10.53479	2
355	-2.5751095	10.9481945	2
356	-1.0233152	10.729903	2
357	-3.075328	10.119315	2
358	-1.1546378	11.191196	2
359	-2.3398085	11.234208	2
360	-3.0435846	11.240478	2
361	-1.9909369	10.165509	2
362	-2.0271184	10.279757	2
363	-1.0365229	10.103528	2
364	-0.7748152	11.082775	2
365	-2.8599596	11.271684	2
366	-1.7135913	10.099013	2
367	-3.164063	10.952941	2
368	-0.7933137	10.341094	2
369	-1.1925555	11.000932	2
370	-1.6512606	10.375581	2
371	-2.2146704	9.910753	2
372	-2.019551	11.53643	2
373	-2.7244165	11.366902	2
374	-1.2275354	11.20836	2
375	-1.6445599	11.2059145	2
376	-1.9839402	10.921593	2
377	-2.6992073	9.446822	2
378	-1.4416373	10.388784	2
379	-2.87885	10.457717	2
380	-1.2523514	11.186485	2
381	-1.1791098	9.831514	2
382	-2.5497105	9.811521	2
383	-2.8691294	11.140912	2
384	-1.2811443	10.98995	2
385	-1.265718	11.124622	2
386	-2.3098037	9.550486	2
387	-1.5258579	10.545186	2
388	-1.0217134	10.503634	2
389	-0.8942761	10.340981	2
390	-0.93785506	10.751505	2
391	-3.1954296	10.757623	2
392	-1.6542096	11.374823	2
393	-2.786027	10.428929	2
394	-2.7487185	9.79922	2
395	-2.303959	10.204186	2
396	-2.6285565	10.3226	2
397	-2.7027254	9.5339	2
398	-1.897664	10.926081	2
399	-2.4178925	11.286873	2
400	-1.5473006	9.871455	2
401	-2.1867504	9.933259	2
402	-2.2639422	9.38167	2
403	-1.8179986	10.380197	2
404	-2.8408825	9.781668	2
405	-2.6131935	10.716885	2
406	-3.0058446	10.264377	2
407	-1.7875838	10.028146	2
408	-2.2867887	9.816454	2
409	-0.63048416	10.843658	2
410	-1.5170972	10.693766	2
411	-2.2053459	9.6481695	2
412	-2.7643595	9.843191	2
413	-2.7823281	9.783082	2
414	-2.3564367	9.911607	2
415	-2.2274044	11.451115	2
416	-2.096249	9.63257	2
417	-2.2828767	10.603952	2
418	-3.114567	11.340817	2
419	-1.9591569	11.299475	2
420	-1.1361634	9.977551	2
421	-2.2872944	11.081167	2
422	-2.3930025	9.89894	2
423	-1.8717661	10.545488	2
424	-0.5872673	10.893681	2
425	-0.9345363	10.017024	2
426	-2.23084	9.337319	2
427	-2.011151	11.446781	2
428	-1.741128	11.325624	2
429	-2.6702676	10.026247	2
430	-2.3372319	11.136534	2
431	-2.841133	10.744234	2
432	-2.456453	10.394535	2
433	-1.4124719	10.003264	2
434	-1.3423736	10.193169	2
435	-1.8197058	10.394917	2
436	-2.2257843	10.977845	2
437	-2.273737	10.7352705	2
438	-1.947313	10.433412	2
439	-1.3014684	10.803703	2
440	-1.7635847	9.705292	2
441	-1.3257022	11.042445	2
442	-1.1383067	11.269575	2
443	-1.3036705	10.2208	2
444	-3.1463974	11.147256	2
445	-2.1840386	11.522905	2
446	-2.173217	10.97718	2
447	-2.87495	10.069457	2
448	-2.8876758	10.586661	2
449	-2.923708	10.575593	2
450	-3.1126294	10.455581	2
451	-1.3193828	10.524725	2
452	-3.0359778	10.724975	2
453	-2.1337838	9.389044	2
454	-1.5788056	9.890132	2
455	17.597025	4.9784465	3
456	16.71575	3.8239453	3
457	15.484882	5.109315	3
458	16.760048	7.7292643	4
459	16.851818	5.8063865	3
460	16.74856	3.6006048	3
461	17.822252	5.57168	3
462	15.75627	4.206717	3
463	17.55955	3.453349	3
464	16.306276	5.919189	3
465	17.933113	5.3238573	3
466	17.929295	5.598634	3
467	17.664795	5.7506027	3
468	15.899705	3.906576	3
469	17.817337	5.261555	3
470	15.916101	4.5360904	3
471	17.63177	5.0745063	3
472	17.139263	5.878343	3
473	17.017965	6.2914486	3
474	16.606237	4.03868	3
475	17.03118	3.4358687	3
476	17.256618	3.8447354	3
477	17.649517	5.6697464	3
478	18.042835	5.418531	3
479	16.151384	3.410741	3
480	16.930601	4.8843675	3
481	16.484087	4.7500625	3
482	16.841738	5.0430346	3
483	17.695475	3.7208602	3
484	17.203445	6.281166	3
485	16.725237	4.708237	3
486	16.782698	8.252873	4
487	15.757121	4.956742	3
488	16.35484	5.9535327	3
489	16.741158	4.5200286	3
490	17.718542	5.200249	3
491	16.569576	3.6651695	3
492	16.831059	2.5942655	3
493	16.165016	3.4877806	3
494	16.777235	4.4133487	3
495	17.051437	2.9075208	3
496	17.350397	4.8174505	3
497	17.482603	5.37515	3
498	16.934383	2.6941326	3
499	17.282606	3.319142	3
500	15.57117	4.3195267	3
501	17.097954	5.0588193	3
502	17.187359	2.9906383	3
503	17.72208	5.434737	3
504	17.397785	3.218412	3
505	17.565561	3.6099982	3
506	16.980919	3.46868	3
507	17.368618	3.417766	3
508	16.785011	3.327963	3
509	17.58601	3.7261124	3
510	16.508482	5.0606546	3
511	16.503572	4.773428	3
512	17.184397	5.609494	3
513	16.779469	4.837524	3
514	16.766268	4.5458374	3
515	16.673904	5.5641017	3
516	16.978998	4.608302	3
517	17.18523	3.1686325	3
518	17.834312	5.4173574	3
519	16.573063	4.904453	3
520	16.571756	4.675133	3
521	15.915961	5.637544	3
522	16.442036	8.075316	4
523	16.456726	3.8094583	3
524	17.709644	5.521955	3
525	17.920952	5.5328803	3
526	16.920797	2.965664	3
527	16.431091	4.6352057	3
528	15.657564	5.095896	3
529	16.032015	4.500372	3
530	17.543879	5.0033937	3
531	15.740956	4.145978	3
532	16.16138	2.5641131	3
533	17.759136	4.973952	3
534	16.454355	4.509949	3
535	16.59276	6.1062284	3
536	15.39198	4.853625	3
537	17.761475	3.6955042	3
538	15.934667	2.4363196	3
539	16.408054	8.476752	4
540	15.433284	4.3137603	3
541	15.550879	5.25672	3
542	16.551144	5.8203707	3
543	15.595845	3.844877	3
544	16.845331	2.891496	3
545	16.637342	3.2054608	3
546	16.288313	4.238658	3
547	16.37462	3.010328	3
548	15.844712	5.634899	3
549	16.147488	5.9024363	3
550	16.081333	2.4696057	3
551	15.551849	5.0445046	3
552	15.660581	4.4539275	3
553	16.54549	2.5829697	3
554	15.7933655	4.630126	3
555	16.547812	3.2334888	3
556	16.386475	2.727808	3
557	16.590454	8.2641535	4
558	16.92731	7.5112596	4
559	15.944994	2.6390183	3
560	15.501171	3.775777	3
561	16.595476	7.2831807	4
562	15.972183	2.9545507	3
563	16.81561	7.6786494	4
564	16.749956	3.672382	3
565	16.796816	4.4022193	3
566	15.772098	4.325562	3
567	17.25206	3.842649	3
568	16.531992	4.8999486	3
569	16.31073	5.97987	3
570	15.9202175	3.0615857	3
571	16.324076	2.4689128	3
572	17.134174	3.5927222	3
573	16.705555	8.478586	4
574	15.959053	3.4681168	3
575	17.292908	4.530417	3
576	16.267946	8.042962	4
577	16.35372	5.2133846	3
578	16.06984	5.70293	3
579	17.24797	3.1109874	3
580	17.106857	2.9811566	3
581	16.995743	4.089642	3
582	16.92689	8.133133	4
583	17.141972	4.151532	3
584	16.127127	5.622812	3
585	17.08315	7.718754	4
586	16.623362	8.538193	4
587	16.958664	8.03932	4
588	16.399323	5.278447	3
589	15.512724	3.9444218	3
590	15.724704	5.3583694	3
591	16.906513	6.647179	3
592	16.42162	5.17881	3
593	16.298967	4.165646	3
594	17.277208	3.05615	3
595	16.705864	4.620326	3
596	16.48965	5.065881	3
597	16.203733	4.319012	3
598	16.024744	5.605225	3
599	16.20006	2.3993773	3
600	16.352777	5.253097	3
601	16.403372	4.7785993	3
602	16.80635	6.529208	3
603	16.787966	8.531828	4
604	17.132292	2.778148	3
605	16.445288	8.235043	4
606	16.760735	7.6691027	4
607	16.941008	3.95784	3
608	16.546303	2.4631786	3
609	15.471858	4.8524957	3
610	17.47295	3.26626	3
611	17.014933	3.7808707	3
612	15.6389885	5.092345	3
613	16.446733	4.9718094	3
614	16.231384	2.8043041	3
615	16.329657	2.9633937	3
616	16.65776	2.601974	3
617	16.849504	3.4173048	3
618	17.533142	5.5644655	3
619	16.274904	4.033659	3
620	16.968163	7.9787493	4
621	16.252142	2.819462	3
622	16.058615	3.8811028	3
623	16.5277	3.0357533	3
624	15.793859	4.948849	3
625	15.965995	5.193588	3
626	16.27689	2.7207344	3
627	15.997779	2.8119814	3
628	17.594944	5.136792	3
629	17.35029	5.72484	3
630	16.850512	6.8465447	3
631	16.459534	7.83421	4
632	17.041891	3.051852	3
633	16.894201	7.853002	4
634	17.689672	5.7018304	3
635	15.847758	2.7374895	3
636	15.97999	2.9321892	3
637	16.32738	8.187723	4
638	16.271233	2.514006	3
639	17.44256	3.4610415	3
640	17.761147	5.6876087	3
641	16.95313	7.8985767	4
642	17.56496	3.5020676	3
643	16.474342	4.576628	3
644	17.11581	6.328843	3
645	16.14557	2.4986503	3
646	16.25911	2.3370018	3
647	16.44135	7.5471854	4
648	16.92949	6.748777	3
649	17.37126	3.055911	3
650	16.49965	7.6094565	4
651	16.67899	8.376316	4
652	16.567774	8.381891	4
653	15.855249	5.022963	3
654	15.97034	2.9804897	3
655	15.895733	5.7062006	3
656	16.956028	6.403792	3
657	17.157724	3.4502523	3
658	15.875609	5.28083	3
659	15.939639	5.1406903	3
660	17.363174	5.9371967	3
661	16.734638	7.0440164	3
662	16.666891	8.498699	4
663	16.559343	2.8241725	3
664	16.284662	8.029956	4
665	15.570584	4.6190124	3
666	16.293528	3.4885514	3
667	16.77736	2.970325	3
668	16.409788	4.996753	3
669	16.45639	8.25792	4
670	15.976649	5.1054926	3
671	16.82272	2.7300298	3
672	16.837423	4.3657894	3
673	17.211012	3.274428	3
674	15.800416	5.508475	3
675	15.853487	2.7336638	3
676	17.346674	3.1051025	3
677	16.503946	4.919967	3
678	16.421677	6.113159	3
679	15.870881	2.881516	3
680	16.380913	4.1656237	3
681	16.581665	8.322226	4
682	16.335058	7.786073	4
683	16.851562	7.952059	4
684	16.968536	7.632964	4
685	17.080961	6.376394	3
686	17.948786	5.4992466	3
687	17.283491	4.2112484	3
688	16.783712	8.364324	4
689	17.314795	3.9292374	3
690	16.600029	5.096525	3
691	16.149324	2.440076	3
692	17.901346	5.2663045	3
693	17.43366	4.968553	3
694	17.429632	3.7793167	3
695	17.406527	4.408452	3
696	17.222065	4.428065	3
697	16.954939	6.59907	3
698	17.075697	6.304225	3
699	16.178888	2.5979643	3
700	16.691149	8.525648	4
701	16.729443	8.176059	4
702	16.897802	8.194298	4
703	16.89415	7.893455	4
704	17.488096	5.7797966	3
