	X	Y	label
183	15.867032	9.641603	1
184	15.297418	10.4976225	1
185	15.198842	11.711994	1
186	17.532845	10.939931	1
187	17.240902	10.3661785	1
188	16.092688	10.336018	1
189	14.987197	11.448443	1
190	16.053642	11.650237	1
191	15.505153	9.855766	1
192	17.704876	12.427173	1
193	16.404951	10.882126	1
194	17.47133	11.888109	1
195	17.780413	10.638167	1
196	16.077084	10.743994	1
197	16.480228	11.326018	1
198	16.580124	11.284378	1
199	15.376951	11.223718	1
200	17.29568	12.694809	1
201	18.07168	10.398046	1
202	16.668581	11.505924	1
203	15.673397	10.710739	1
204	15.830189	10.186298	1
205	17.488947	11.415724	1
206	14.943835	9.221089	1
207	15.073423	10.422268	1
208	18.026281	10.175112	1
209	17.109203	12.207268	1
210	16.012964	10.654342	1
211	17.490337	12.558691	1
212	17.472548	12.317087	1
213	17.415867	12.308744	1
214	16.721006	9.374265	1
215	14.293831	10.348142	1
216	16.012615	9.76246	1
217	16.451513	10.642821	1
218	15.506092	9.202573	1
219	16.654005	9.645135	1
220	16.807035	9.331044	1
221	14.478844	9.7967005	1
222	15.3649845	9.747293	1
223	15.869704	9.834519	1
224	15.837688	10.653421	1
225	14.907372	10.679596	1
226	16.88562	9.614957	1
227	15.948003	9.572925	1
228	15.070341	11.549922	1
229	16.522196	10.293629	1
230	15.293835	10.82703	1
231	17.666342	11.534981	1
232	17.732641	10.108051	1
233	16.742691	10.552477	1
234	16.613125	10.5313	1
235	15.509852	10.23472	1
236	14.383681	9.808908	1
237	16.637468	11.369008	1
238	17.120176	9.676563	1
239	16.804213	9.773703	1
240	16.00462	11.617728	1
241	14.676776	10.412826	1
242	18.269146	10.752156	1
243	16.449764	9.781894	1
244	17.64252	9.957215	1
245	17.602829	12.24286	1
246	15.623214	9.490573	1
247	16.504324	10.057373	1
248	16.768553	10.414958	1
249	14.277866	11.093341	1
250	15.331073	11.083385	1
251	14.49049	11.026495	1
252	17.561161	10.100111	1
253	17.033567	11.2514925	1
254	16.904202	9.499504	1
255	16.332674	9.864304	1
256	17.669907	12.504221	1
257	17.500658	10.4832735	1
258	15.797552	11.795679	1
259	14.506344	10.836143	1
260	15.773616	9.783476	1
261	17.408255	10.073913	1
262	15.413136	9.842812	1
263	16.217846	11.47953	1
264	15.492179	10.95895	1
265	15.481285	10.826469	1
266	16.346943	11.491725	1
267	16.460476	10.388759	1
268	16.789501	11.017211	1
269	17.27346	12.600392	1
270	15.54911	9.293571	1
271	16.523064	10.830003	1
272	16.849207	11.646659	1
273	14.629111	9.419473	1
274	14.514838	10.9453945	1
275	15.687831	10.588371	1
276	18.167612	10.645053	1
277	15.963509	11.741513	1
278	17.405344	11.503867	1
279	15.532193	11.602693	1
280	16.131615	11.24476	1
281	14.261479	10.502526	1
282	16.175842	9.315066	1
283	17.780289	10.371756	1
284	17.779135	12.067468	1
285	15.409013	11.341176	1
286	14.802448	10.504744	1
287	14.347955	10.488313	1
288	16.089005	10.90956	1
289	15.8390465	10.011031	1
290	15.638014	9.756072	1
291	15.78233	9.149272	1
292	14.3636265	11.006809	1
293	15.556004	9.285179	1
294	17.056007	9.749909	1
295	17.597826	10.792326	1
296	10.427906	-9.20378	2
297	9.791512	-10.815315	2
298	9.751172	-9.173983	2
299	9.607857	-10.489297	2
300	14.173119	9.35903	1
301	9.866703	-10.155789	2
302	9.246669	-8.769885	2
303	9.887482	-8.908529	2
304	9.866576	-9.23153	2
305	9.530549	-9.329154	2
306	8.889459	-9.3670435	2
307	10.020141	-10.289802	2
308	9.424274	-9.52182	2
309	8.558169	-9.074405	2
310	10.283889	-9.882748	2
311	9.429889	-10.938559	2
312	8.9056425	-8.74051	2
313	8.2692995	-9.109218	2
314	9.727527	-10.9608555	2
315	8.2821245	-9.153713	2
316	9.585933	-10.656198	2
317	9.274011	-10.825177	2
318	9.06497	-8.775879	2
319	10.420553	-9.461091	2
320	9.150414	-10.007143	2
321	9.024812	-10.389371	2
322	10.228579	-9.0017	2
323	9.170085	-10.314873	2
324	9.955895	-9.545102	2
325	10.375699	-9.334508	2
326	9.566263	-10.95039	2
327	10.293997	-9.980737	2
328	9.870073	-10.501278	2
329	9.245346	-10.258287	2
330	9.514155	-10.840038	2
331	8.618849	-8.5064125	2
332	9.971696	-9.058088	2
333	9.655759	-10.9278965	2
334	9.6159525	-9.119786	2
335	8.030752	-10.090378	2
336	8.467213	-9.643635	2
337	8.3333645	-10.54121	2
338	9.243677	-10.50427	2
339	8.759191	-9.604497	2
340	10.364669	-9.413946	2
341	8.190732	-9.505547	2
342	9.045153	-9.826092	2
343	9.154318	-10.442011	2
344	9.260413	-10.47116	2
345	8.980411	-9.2541895	2
346	9.81235	-9.501337	2
347	9.074516	-10.635555	2
348	10.140109	-9.298126	2
349	8.316461	-10.314006	2
350	9.261561	-10.022361	2
351	8.145542	-10.102526	2
352	8.524312	-10.375252	2
353	8.233926	-10.439761	2
354	9.659674	-10.567749	2
355	8.053234	-9.533343	2
356	9.66141	-10.945773	2
357	9.069197	-9.749867	2
358	9.22708	-10.258175	2
359	8.49302	-9.435645	2
360	8.34744	-9.064449	2
361	9.60542	-9.537271	2
362	9.284786	-10.159466	2
363	9.957266	-9.902719	2
364	9.067943	-10.616074	2
365	8.412619	-9.279905	2
366	10.39602	-9.633343	2
367	8.733059	-8.629836	2
368	9.146751	-10.238181	2
369	9.334976	-10.077667	2
370	8.851685	-10.428723	2
371	9.902917	-8.786294	2
372	7.9923306	-9.507356	2
373	8.097995	-9.674995	2
374	8.307853	-10.397161	2
375	8.172642	-10.355099	2
376	8.693677	-10.29851	2
377	10.030444	-8.847699	2
378	9.805282	-10.845444	2
379	8.899864	-8.395836	2
380	9.156084	-10.199581	2
381	10.323601	-9.495278	2
382	10.172379	-8.99937	2
383	8.389803	-8.710923	2
384	9.08443	-10.678067	2
385	9.353154	-9.866838	2
386	9.950663	-8.832888	2
387	9.796531	-10.324993	2
388	9.676004	-10.567206	2
389	9.078068	-10.142608	2
390	9.168816	-10.516576	2
391	8.579691	-8.716151	2
392	8.296535	-10.334697	2
393	9.057242	-8.50312	2
394	9.514951	-8.668575	2
395	10.053569	-9.262405	2
396	9.053285	-10.01248	2
397	9.494441	-8.731543	2
398	9.240158	-9.381049	2
399	8.058774	-9.70082	2
400	10.4137535	-9.772022	2
401	9.670335	-9.223453	2
402	10.146741	-8.8454685	2
403	9.907018	-9.403486	2
404	9.703724	-8.77117	2
405	8.765496	-9.644162	2
406	8.754804	-8.510889	2
407	9.734942	-9.286548	2
408	9.977778	-9.088499	2
409	9.25595	-10.666275	2
410	8.553329	-8.692029	2
411	9.340649	-9.2192135	2
412	9.509247	-9.692038	2
413	9.063743	-9.2987995	2
414	10.337786	-9.371912	2
415	7.9762793	-9.757137	2
416	9.973393	-8.90538	2
417	9.376443	-9.361083	2
418	8.146208	-9.310251	2
419	8.062032	-9.870979	2
420	10.382805	-9.840069	2
421	8.54705	-9.629943	2
422	9.680017	-9.362256	2
423	8.654964	-8.960365	2
424	9.747118	-10.666141	2
425	10.001639	-9.906438	2
426	10.06445	-8.767697	2
427	8.101715	-9.584321	2
428	8.274115	-10.266723	2
429	8.675696	-8.588449	2
430	8.080037	-9.362984	2
431	8.715821	-8.54168	2
432	8.843803	-8.5037155	2
433	10.310345	-9.5043335	2
434	8.651181	-10.421507	2
435	10.1033325	-10.1257515	2
436	8.215914	-9.487587	2
437	8.243003	-9.030332	2
438	9.429591	-10.564685	2
439	8.40143	-10.352304	2
440	10.054231	-9.040609	2
441	9.167896	-10.399557	2
442	9.337909	-10.396228	2
443	9.357765	-9.478994	2
444	8.29958	-8.77975	2
445	8.003454	-9.494877	2
446	8.496189	-8.626303	2
447	9.019695	-9.30999	2
448	8.838657	-8.579687	2
449	8.8626	-8.470305	2
450	8.959656	-8.908106	2
451	9.208824	-9.437061	2
452	9.137412	-9.274655	2
453	10.107433	-8.902086	2
454	10.323623	-9.371871	2
455	-2.5910227	11.084105	3
456	-2.6866865	9.339721	3
457	-4.3215194	10.214187	3
458	-6.452266	9.568571	3
459	-4.46056	10.58606	3
460	-2.9803352	9.51438	3
461	-4.125096	11.719211	3
462	-3.8803043	9.53217	3
463	-1.789387	9.071263	3
464	-4.660493	9.829889	3
465	-3.9971685	11.703854	3
466	-4.2155023	11.448463	3
467	-4.205573	11.5342865	3
468	-3.4236262	9.437702	3
469	-4.195778	11.548839	3
470	-3.526114	9.8249035	3
471	-3.5194929	11.554641	3
472	-3.9821076	11.078146	3
473	-5.1274877	10.780112	3
474	-2.448407	9.966116	3
475	-2.0059721	9.644882	3
476	-2.455664	10.93195	3
477	-4.249011	11.599911	3
478	-4.2747593	11.645924	3
479	-1.6472667	10.400405	3
480	-3.4171422	10.981161	3
481	-3.6010878	10.073779	3
482	-3.7699232	10.245312	3
483	-2.3394248	8.964022	3
484	-5.41116	10.6999035	3
485	-3.0104485	11.04332	3
486	-6.902732	9.350548	3
487	-3.7670515	10.402478	3
488	-4.588296	10.519451	3
489	-3.0332386	10.067951	3
490	-3.5608768	11.626333	3
491	-2.5352798	10.916841	3
492	-2.1019785	9.9137535	3
493	-1.955766	10.60117	3
494	-3.484349	10.895541	3
495	-1.3711853	9.451804	3
496	-2.9083526	10.988471	3
497	-3.7491393	11.536068	3
498	-2.1792097	9.547448	3
499	-2.8721867	10.016096	3
500	-4.0079327	9.877307	3
501	-3.5912268	10.835729	3
502	-2.0229163	9.06032	3
503	-4.2332315	11.578433	3
504	-2.1060855	9.619062	3
505	-3.179043	9.15349	3
506	-1.8336204	9.838273	3
507	-2.436992	9.215015	3
508	-1.958737	10.157205	3
509	-2.1579409	9.049934	3
510	-3.823511	10.661603	3
511	-3.1728776	10.194418	3
512	-4.0011477	11.223159	3
513	-3.9858868	10.216761	3
514	-3.4483964	10.758342	3
515	-4.257617	10.567541	3
516	-3.4499066	11.322949	3
517	-2.4591284	9.497981	3
518	-4.3033566	11.608846	3
519	-3.3936806	10.354802	3
520	-3.4102666	10.445469	3
521	-4.2935324	10.166709	3
522	-6.965759	9.41472	3
523	-2.1065376	10.223425	3
524	-3.5538223	11.491948	3
525	-4.198804	11.4409275	3
526	-1.997762	9.6816	3
527	-3.2797458	9.965669	3
528	-3.898111	10.159992	3
529	-3.5014026	9.850264	3
530	-3.686637	11.493626	3
531	-3.5806756	9.47157	3
532	-1.4048499	9.738253	3
533	-4.6402397	10.48042	3
534	-3.4685822	10.274212	3
535	-4.6940875	10.588621	3
536	-4.2277308	9.63576	3
537	-2.9463875	9.0967245	3
538	-1.0731761	10.102027	3
539	-7.2413573	9.070674	3
540	-3.8047402	9.700814	3
541	-4.1402698	10.018669	3
542	-4.114282	9.702986	3
543	-2.8476503	10.746364	3
544	-1.7612183	9.601586	3
545	-2.6519988	10.266088	3
546	-3.2804933	10.625073	3
547	-1.2903007	10.493479	3
548	-4.697994	10.072316	3
549	-4.8973055	10.3571205	3
550	-1.6328222	10.034818	3
551	-4.3399644	9.794727	3
552	-3.7861717	9.5242195	3
553	-1.2429234	9.884182	3
554	-3.6294966	9.772313	3
555	-2.3346794	10.274193	3
556	-1.2299583	10.119327	3
557	-7.100002	9.351934	3
558	-5.6192966	10.41362	3
559	-1.1799991	10.500458	3
560	-1.6670426	10.707391	3
561	-5.866342	10.24907	3
562	-1.4544504	10.684586	3
563	-6.291318	9.533301	3
564	-3.029978	9.570821	3
565	-2.8651936	10.1217	3
566	-3.4419112	9.641813	3
567	-2.1630247	9.939178	3
568	-3.579194	10.227518	3
569	-4.9527206	10.195275	3
570	-1.5132709	10.805107	3
571	-1.3879546	9.555625	3
572	-2.0215592	9.865233	3
573	-7.1696973	9.323702	3
574	-2.2574713	11.043065	3
575	-2.8374436	11.102217	3
576	-6.941965	9.56943	3
577	-3.999453	10.374319	3
578	-4.4852033	9.828555	3
579	-2.8005424	10.396227	3
580	-1.5058304	9.873876	3
581	-2.821064	10.4270115	3
582	-6.911297	9.181695	3
583	-3.005633	10.109675	3
584	-4.3159275	10.31953	3
585	-6.319596	9.479796	3
586	-7.309071	9.025696	3
587	-6.879791	9.150928	3
588	-3.6767454	10.506237	3
589	-4.070822	9.653055	3
590	-3.9067943	9.755875	3
591	-5.255313	10.410504	3
592	-3.23606	10.369648	3
593	-2.605299	10.532242	3
594	-2.1719408	9.551048	3
595	-3.4207375	10.837586	3
596	-3.2775571	10.166338	3
597	-3.54086	9.607513	3
598	-4.333905	9.974068	3
599	-1.7568294	9.66899	3
600	-4.0219254	10.650822	3
601	-3.6770937	10.742991	3
602	-5.2790174	10.375846	3
603	-7.136453	9.036884	3
604	-1.6495172	9.503022	3
605	-7.0353494	9.581504	3
606	-6.3340063	9.680635	3
607	-2.8438096	10.892243	3
608	-1.5842026	9.872181	3
609	-3.8521764	9.920016	3
610	-1.8586878	8.998177	3
611	-2.6639583	9.245177	3
612	-4.050737	9.928127	3
613	-3.9216754	10.400972	3
614	-1.423565	10.371251	3
615	-1.250502	10.214723	3
616	-1.3664411	9.6622505	3
617	-1.902931	9.8220215	3
618	-3.609802	11.36735	3
619	-2.1722755	10.645911	3
620	-6.3686433	9.4419	3
621	-1.2815969	9.869843	3
622	-3.2596567	9.6994705	3
623	-1.5078595	10.073426	3
624	-3.7497115	10.040262	3
625	-4.451361	10.350838	3
626	-1.327663	10.368364	3
627	-1.3007385	10.515923	3
628	-3.9520032	11.593115	3
629	-3.9141078	11.536831	3
630	-5.352505	10.249539	3
631	-6.460604	9.794259	3
632	-2.1641815	9.391132	3
633	-6.3395996	9.445515	3
634	-4.55078	11.435886	3
635	-1.4797852	10.683067	3
636	-1.2221843	10.3013115	3
637	-7.1892743	9.517341	3
638	-1.2329665	9.776939	3
639	-1.7250402	9.241109	3
640	-4.3349304	11.623092	3
641	-6.4825535	9.573505	3
642	-1.6525245	9.227718	3
643	-3.1954181	10.9364	3
644	-5.220804	10.675148	3
645	-1.3785954	10.269701	3
646	-1.0400178	10.035775	3
647	-6.229715	10.057911	3
648	-5.665654	10.359144	3
649	-1.7867647	9.138638	3
650	-6.369857	9.927211	3
651	-7.1239576	9.181694	3
652	-7.1955495	9.203254	3
653	-3.8174682	10.052271	3
654	-1.3213007	10.697878	3
655	-4.488564	9.77276	3
656	-5.507685	10.39752	3
657	-2.7323396	10.033049	3
658	-3.9667182	10.665228	3
659	-3.8863015	10.390297	3
660	-4.955121	10.820977	3
661	-5.9778104	10.188828	3
662	-7.138268	9.290406	3
663	-1.5307782	9.89724	3
664	-6.9781337	9.560105	3
665	-1.6831527	10.336729	3
666	-1.9852784	10.489071	3
667	-1.5689311	9.92005	3
668	-3.4648447	10.051694	3
669	-7.1178784	9.218478	3
670	-3.9949532	10.476662	3
671	-1.7351911	9.6244	3
672	-3.0014715	10.863427	3
673	-2.6375737	9.738523	3
674	-4.3186293	9.777661	3
675	-1.3382133	10.627512	3
676	-2.2708492	9.456435	3
677	-3.4419162	10.172621	3
678	-5.1559157	10.322122	3
679	-1.248422	10.349189	3
680	-3.3688145	9.924875	3
681	-7.173782	9.022311	3
682	-6.544022	9.932677	3
683	-6.5311637	9.53688	3
684	-6.3742027	9.5391865	3
685	-5.353651	10.590564	3
686	-4.3578415	11.50025	3
687	-2.4485803	10.636998	3
688	-6.5175304	9.477798	3
689	-2.5515168	10.796258	3
690	-3.9902189	10.731396	3
691	-1.2032949	10.056115	3
692	-4.345848	11.5442705	3
693	-3.4031491	11.249554	3
694	-3.000956	10.151503	3
695	-2.6353848	10.947808	3
696	-2.9167647	11.063282	3
697	-6.1375775	9.946532	3
698	-5.2201853	10.674173	3
699	-1.1442785	10.315488	3
700	-7.243396	9.127176	3
701	-6.972103	9.486793	3
702	-6.8017693	9.218033	3
703	-6.463699	9.618779	3
704	-3.8750396	11.509067	3
