	X	Y	label
293	1.7471404	8.067382	2
294	2.4471874	7.7368503	2
295	1.1201444	7.9780536	2
296	5.2091093	6.6188607	2
297	6.0092716	7.370084	2
298	6.05649	7.149785	2
299	5.6273494	7.64711	2
300	6.5633645	5.5952935	2
301	6.0567555	6.867599	2
302	5.995622	6.0287957	2
303	5.669871	6.9035344	2
304	5.595663	7.1206903	2
305	5.317173	7.4989533	2
306	6.0430512	6.1305003	2
307	5.6379733	5.4545746	2
308	5.108469	6.287478	2
309	5.130059	7.483639	2
310	5.7643127	6.9580784	1
311	5.7843595	7.364669	1
312	5.7397056	7.475932	1
313	4.837312	5.658843	1
314	6.095509	6.5845423	1
315	4.605314	7.0872083	1
316	4.9466715	6.739238	1
317	5.5154653	7.3800254	1
318	5.2604446	7.4142203	1
319	4.9272294	5.071856	1
320	4.9018555	5.194684	1
321	5.144958	6.95184	1
322	5.066046	6.506701	1
323	5.987464	6.4616313	1
324	5.20852	5.5373383	1
325	4.9226627	5.112943	1
326	5.4096956	7.2898674	1
327	4.898265	6.0486145	1
328	4.9342732	5.900213	1
329	4.857234	6.9461503	1
330	4.987867	6.8880587	1
331	5.00115	6.290203	1
332	5.88478	6.6288166	1
333	5.2035985	6.865864	1
334	5.4443765	5.604954	1
335	5.202098	7.016309	1
336	5.6410685	5.536982	1
337	5.907024	7.0687766	1
338	5.508549	7.1213226	1
339	5.358914	5.7093525	1
340	5.3670583	7.3208814	1
341	4.654765	6.2481227	1
342	4.979377	6.9656844	1
343	5.4094186	7.1153064	1
344	5.323381	6.884643	1
345	5.547377	6.729268	1
346	5.4476337	5.8278284	1
347	5.943361	7.2574344	1
348	5.3434935	6.5774727	1
349	5.7661467	6.8290896	1
350	5.307356	6.4350166	1
351	5.7145734	7.0099587	1
352	5.107153	7.1600323	1
353	5.716321	6.115726	1
354	5.331343	7.2477036	1
355	5.66861	6.8689938	1
356	5.1733584	7.2915688	1
357	5.637897	6.433932	1
358	5.7189107	7.3720746	1
359	4.8435297	6.4812617	1
360	4.8335304	5.846486	1
361	6.0951595	6.822067	1
362	6.170639	6.7934194	1
363	5.444693	6.833641	1
364	5.78758	7.2229247	1
365	5.011872	6.386679	1
366	4.891952	6.3137536	1
367	4.565053	6.9579306	1
368	5.485803	6.466674	1
369	5.686042	7.236725	1
370	5.682717	6.96193	1
371	5.55441	5.1659174	1
372	5.60049	5.716457	1
373	4.981711	6.418713	1
374	6.0707555	6.1919584	1
375	5.9261394	6.0811014	1
376	5.200609	7.5177183	1
377	4.968179	4.7123713	1
378	5.2854533	6.514577	1
379	5.491079	6.2534437	1
380	5.1080475	5.6382084	1
381	4.9327836	5.799486	1
382	4.978095	6.190594	1
383	5.70739	6.0054383	1
384	4.4230356	6.854426	1
385	5.8719296	6.49243	1
386	5.0260386	6.541792	1
387	5.2372055	7.165885	1
388	5.8610277	7.2635846	1
389	4.8029366	6.9986973	1
390	5.704061	7.0134435	1
391	5.55611	6.8578253	1
392	5.8612003	5.7479544	1
393	5.2517133	6.5019	1
394	5.447461	6.462694	1
395	4.735221	6.260771	1
396	5.1080146	6.366068	1
397	5.1567845	5.774457	1
398	5.248434	5.4528384	1
399	5.9122615	6.779823	1
400	5.1770444	6.899507	1
401	5.1744876	5.8292484	1
402	5.850853	6.383842	1
403	5.287836	6.2652965	1
404	4.8352723	6.578071	1
405	5.936693	6.1154037	1
406	5.0672517	6.9538717	1
407	5.588516	5.752588	1
408	5.7515955	6.1259193	1
409	4.975089	6.854453	1
410	4.744371	6.9614563	1
411	5.5583196	6.079912	1
412	5.515972	6.337454	1
413	5.7831197	6.1219954	1
414	5.6334624	6.1338735	1
415	5.3497834	5.8155365	1
416	5.9962087	6.295233	1
417	6.048287	6.242653	1
418	4.627258	6.574237	1
419	5.2423444	6.600068	1
420	5.9127254	6.802314	1
421	5.3544493	6.857506	1
422	5.3765225	5.2148013	1
423	5.950743	6.427283	1
424	5.3851914	6.469883	1
425	5.5992355	6.7056494	1
426	5.520553	6.127967	1
427	5.4004183	6.816956	1
428	5.3493743	7.1296396	1
429	5.982978	6.4863734	1
430	5.7151814	6.3897176	1
431	5.5124373	6.644602	1
432	5.2387323	5.568003	1
433	5.401301	5.8044057	1
434	5.904808	6.6678467	1
435	5.5987673	6.650187	1
436	5.7145805	7.162929	1
437	5.7877164	6.454629	1
438	5.818513	6.454804	1
439	5.5998864	6.71212	1
440	5.336546	5.452375	1
441	5.2693267	6.114682	1
442	5.4052095	6.76904	1
443	5.3083243	6.1001186	1
444	5.4781756	7.162291	1
445	5.8371277	7.124015	1
446	5.698955	6.5100465	1
447	5.3835726	6.375776	1
448	5.8620515	6.836154	1
449	5.6880565	6.0142875	1
450	5.3544817	5.8964596	1
451	5.509198	6.143529	1
452	5.6979127	6.872068	1
453	5.350861	5.166713	1
454	6.0161204	6.8890085	1
455	8.227773	3.942321	3
456	5.5440645	3.7257059	3
457	7.0597644	3.2946575	3
458	7.615437	2.7463808	3
459	6.250596	5.0439053	3
460	5.985814	3.601891	3
461	8.360595	3.8593626	3
462	5.6630797	3.8701732	3
463	5.850608	4.7997847	3
464	7.5051794	3.615813	3
465	7.199	4.36225	3
466	7.8016133	4.2893715	3
467	7.5799074	3.5564857	3
468	6.604035	3.7228756	3
469	6.103313	4.105153	3
470	7.2749147	3.9467053	3
471	7.973211	4.1076584	3
472	8.10492	3.3660855	3
473	7.702679	3.0627463	3
474	5.132599	4.3192825	3
475	7.545399	3.5524254	3
476	7.139753	4.5346694	3
477	5.808586	4.0661044	3
478	7.8937216	4.2320986	3
479	6.1543994	5.1376214	3
480	6.59113	4.611016	3
481	5.9110007	3.8227987	3
482	5.7831054	3.9426148	3
483	6.857347	4.293688	3
484	7.9130163	3.0515237	3
485	6.3375177	3.718702	3
486	7.2821584	2.5547457	3
487	6.932452	3.65405	3
488	6.7910466	3.3004107	3
489	6.854265	3.911683	3
490	8.699708	3.5615826	3
491	7.6723695	4.5041695	3
492	7.5351586	3.1332405	3
493	6.4413147	4.417257	3
494	8.172984	3.6564867	3
495	8.329671	3.787718	3
496	6.6547046	4.130668	3
497	8.272271	3.7366076	3
498	7.3291297	4.373185	3
499	6.543539	5.242753	3
500	6.0524397	3.7649639	3
501	6.7590485	3.7236662	3
502	6.1321726	4.7083373	3
503	5.076786	4.437157	3
504	5.658241	3.952302	3
505	6.8127747	3.6219246	3
506	5.873817	4.827897	3
507	7.1374426	4.450921	3
508	7.5603075	3.80549	3
509	7.292925	4.0536723	3
510	6.335565	3.4772027	3
511	5.538972	4.0594807	3
512	5.1899114	4.3306537	3
513	5.2425694	4.389201	3
514	8.1021595	3.512497	3
515	8.358971	3.5134017	3
516	7.617031	3.9466014	3
517	5.6613545	4.254864	3
518	8.416385	3.817293	3
519	6.111211	3.6454654	3
520	7.6698275	3.8164237	3
521	7.319099	3.5031755	3
522	6.4171863	2.9396048	3
523	5.6125765	4.364306	3
524	7.2457657	4.0142436	3
525	8.364497	3.4892824	3
526	8.566058	3.6351209	3
527	7.944469	3.5201783	3
528	5.7579217	3.6638799	3
529	6.2339892	3.547294	3
530	7.833834	3.8986826	3
531	6.1852164	3.6517766	3
532	5.8449035	4.166801	3
533	5.8448896	4.062194	3
534	7.5057697	4.3735905	3
535	8.208499	3.2009375	3
536	5.8015394	3.5530117	3
537	7.6849775	4.4270954	3
538	7.2191763	4.975272	3
539	6.4426484	2.5221927	3
540	6.2137623	3.4926863	3
541	7.4763017	3.626267	3
542	7.0510607	3.2358005	3
543	6.847476	4.999176	3
544	7.2511077	4.541762	3
545	8.009752	3.8783193	3
546	7.1164584	3.5346677	3
547	6.9767857	4.835998	3
548	6.6266003	3.2643409	3
549	6.6261926	3.4836335	3
550	7.1107364	4.8566933	3
551	6.1381483	3.452586	3
552	6.079718	3.390258	3
553	6.629252	5.285222	3
554	7.2150702	4.1329246	3
555	6.51587	4.4872646	3
556	6.9209957	4.9542727	3
557	7.361645	2.818851	3
558	6.461688	3.06862	3
559	6.500452	4.8590727	3
560	6.053618	4.14747	3
561	7.2912593	3.3983235	3
562	5.90557	4.730143	3
563	7.023528	2.9510558	3
564	5.8882456	3.6165342	3
565	7.3208694	4.3062563	3
566	6.609172	4.3565555	3
567	7.5807385	4.024602	3
568	6.6687074	3.5833569	3
569	6.844842	3.461802	3
570	6.128519	4.8706417	3
571	5.7985144	4.5715528	3
572	5.958617	4.6668386	3
573	6.6131754	2.7409868	3
574	5.8163414	4.330201	3
575	6.844091	4.441755	3
576	6.1352663	2.8986454	3
577	6.904532	3.9011495	3
578	6.5096474	3.4242983	3
579	6.046717	4.547124	3
580	6.5493193	5.007518	3
581	6.3670845	4.9131107	3
582	7.160785	2.6999147	3
583	7.2355256	4.0009427	3
584	7.3221903	3.601307	3
585	7.0331597	3.1329923	3
586	6.5526233	2.491375	3
587	6.9887743	2.793498	3
588	6.4512086	4.232685	3
589	6.7598743	4.0486608	3
590	6.498711	3.7774954	3
591	8.412538	3.3243382	3
592	7.2885447	3.7082117	3
593	6.837052	4.2985	3
594	6.979527	4.762595	3
595	7.6438437	3.6266954	3
596	7.166078	4.2350254	3
597	7.637726	4.1226096	3
598	5.7866893	3.620945	3
599	6.658328	4.46889	3
600	7.595493	3.3133402	3
601	7.00548	3.5261397	3
602	7.004842	3.213112	3
603	6.6557164	2.4623647	3
604	6.373335	4.897054	3
605	7.035486	2.6989565	3
606	7.0325985	2.9760141	3
607	6.955479	4.086362	3
608	6.5476294	4.235098	3
609	5.9544606	3.8722253	3
610	5.9436846	4.7925887	3
611	6.126637	4.126056	3
612	7.6420054	3.7254272	3
613	6.334671	3.6931627	3
614	7.862747	4.2799797	3
615	6.198518	4.6871123	3
616	6.328457	4.306163	3
617	6.5422616	4.8479953	3
618	7.1826606	3.8097272	3
619	6.103201	3.9902396	3
620	6.2644563	3.1966422	3
621	7.1001353	4.7915435	3
622	6.385813	4.029783	3
623	6.823815	4.7175617	3
624	6.939127	3.9728332	3
625	6.326764	3.5726798	3
626	7.7371354	4.568189	3
627	6.6233315	4.6105247	3
628	8.145587	4.1699605	3
629	6.717809	3.735029	3
630	7.58191	3.2177742	3
631	7.4882007	3.0419185	3
632	7.4291716	4.198956	3
633	7.13588	2.8779821	3
634	7.381394	3.1060603	3
635	6.2144365	4.0259147	3
636	5.298054	4.430772	3
637	7.0109434	2.4513874	3
638	5.538302	4.4023123	3
639	6.4557514	4.858275	3
640	7.380517	3.7548132	3
641	6.2192893	2.9182827	3
642	6.184588	4.6366906	3
643	7.8669624	3.621658	3
644	7.9490447	2.931422	3
645	7.32904	4.3931375	3
646	8.115115	4.186823	3
647	7.706831	3.160126	3
648	7.781078	3.4372642	3
649	6.3665004	4.62748	3
650	6.750279	3.3179104	3
651	6.4393377	2.661016	3
652	6.932613	2.346937	3
653	6.5043917	4.04601	3
654	6.4650464	4.3043313	3
655	7.3419385	3.74649	3
656	8.001781	3.1894183	3
657	7.9176035	4.058866	3
658	8.070693	3.5635448	3
659	8.51973	3.6309865	3
660	6.7004433	3.8806539	3
661	7.175348	3.7475553	3
662	6.760316	2.584703	3
663	6.232682	4.6536264	3
664	7.374152	2.461023	3
665	7.4247622	3.9157815	3
666	7.300981	4.4197335	3
667	8.269701	3.9844725	3
668	7.883775	3.7392983	3
669	7.1411967	2.420081	3
670	8.522644	3.6326942	3
671	6.4421616	5.0040545	3
672	7.053878	4.21091	3
673	8.047796	3.2535632	3
674	5.87402	4.081778	3
675	8.451756	3.7729158	3
676	7.804991	4.596693	3
677	8.213866	3.3694882	3
678	7.7846684	3.4621687	3
679	7.007938	4.615008	3
680	8.114399	3.455042	3
681	6.592219	2.675591	3
682	7.5169373	3.164799	3
683	8.060984	2.977981	3
684	7.400821	3.2215	3
685	6.515031	3.2178771	3
686	6.382613	3.5878506	3
687	5.932019	4.870354	3
688	5.4135256	3.8322365	3
689	5.3438363	4.5947	3
690	6.191909	4.0034423	3
691	8.394143	3.7958312	3
692	5.7728195	4.3366466	3
693	6.04247	4.4595323	3
694	5.73204	4.389007	3
695	5.905423	4.8238497	3
696	6.9128523	4.345951	3
697	6.0559025	3.672023	3
698	5.292016	4.276593	3
699	6.02076	4.3344426	3
700	6.00033	3.295926	3
701	6.745784	2.7812998	3
702	6.094714	3.4669309	3
703	6.4651847	3.2726812	3
704	6.0733113	3.7075999	3
