	X	Y	label
71	13.737955	4.893339	1
72	15.857821	8.826423	1
73	18.054884	5.7166877	1
74	14.97469	4.4033136	1
75	12.984698	5.0945683	1
76	13.433211	4.8816333	1
77	18.454357	5.793449	1
78	13.57929	4.6522174	1
79	18.670546	5.8507514	1
80	13.094693	4.9146657	1
81	13.571335	4.7696085	1
82	15.037865	3.7228913	1
83	14.552986	5.1372137	1
84	15.955409	5.004303	1
85	14.7895975	5.934528	1
86	15.735007	8.805165	1
87	16.601732	9.027254	1
88	15.168127	3.8208985	1
89	15.255292	4.455629	1
90	14.720948	4.2533064	1
91	16.438812	9.148855	1
92	15.129364	4.692097	1
93	14.690533	5.9765615	1
94	14.541372	5.1752405	1
95	14.704028	5.38408	1
96	14.588555	6.12441	1
97	16.126045	5.401779	1
98	15.3348055	3.8996	1
99	16.254572	8.940419	1
100	16.54353	5.302827	1
101	14.903998	5.657147	1
102	15.245353	4.1972895	1
103	15.172662	4.211642	1
104	16.702988	5.5083013	1
105	14.588257	5.781846	1
106	15.159549	5.0390835	1
107	15.978161	8.759924	1
108	16.017649	5.4880576	1
109	15.153695	4.60467	1
110	15.489523	4.5282636	1
111	15.160924	3.82578	1
112	15.880263	5.5466285	1
113	15.660809	4.694885	1
114	15.061978	6.6168346	1
115	16.269491	8.872116	1
116	14.518679	5.036806	1
117	15.306865	5.452905	1
118	15.988161	5.466831	1
119	15.195389	4.3382983	1
120	16.285402	9.170566	1
121	15.445645	4.6795325	1
122	14.727401	5.168844	1
123	14.744508	4.830316	1
124	15.240141	4.8571496	1
125	14.948312	4.1898785	1
126	16.485432	5.873112	1
127	15.42231	5.5939555	1
128	14.579127	6.1973615	1
129	15.986464	4.7383432	1
130	15.973106	8.963724	1
131	15.211358	5.759901	1
132	14.867718	4.179922	1
133	15.021668	4.820067	1
134	14.552821	5.8018727	1
135	14.612238	6.1005898	1
136	14.703821	5.352767	1
137	14.885783	4.1644287	1
138	14.336053	5.3376713	1
139	15.5270195	6.726778	1
140	15.817003	4.544372	1
141	14.240864	4.4235835	1
142	16.824423	4.4727798	1
143	16.864796	4.406314	1
144	16.243908	4.3648424	1
145	15.147267	6.443513	1
146	15.588022	5.072108	1
147	15.379839	6.5374923	1
148	16.176935	4.4917703	1
149	15.28873	6.309137	1
150	16.71418	5.4257865	1
151	15.654811	8.980472	1
152	16.25549	8.762495	1
153	15.411922	4.023959	1
154	17.06558	4.2275457	1
155	15.726494	5.3507185	1
156	16.531757	4.491509	1
157	15.689283	6.2402034	1
158	16.40565	8.872503	1
159	15.419428	5.864332	1
160	16.291834	5.4019613	1
161	16.81533	4.1615477	1
162	15.61446	5.321369	1
163	16.791216	4.1205645	1
164	15.662259	4.579609	1
165	16.305025	8.812447	1
166	15.880262	4.562151	1
167	16.225954	4.823543	1
168	15.629934	5.1700163	1
169	16.17603	4.6443386	1
170	16.797869	4.4318423	1
171	14.774094	5.654978	1
172	16.196419	5.431809	1
173	16.115395	4.8173146	1
174	16.103088	9.221417	1
175	15.366167	5.3048344	1
176	16.18697	5.7496815	1
177	15.14474	4.3488827	1
178	15.498964	6.528566	1
179	16.191336	5.2507663	1
180	14.791483	5.614135	1
181	16.377417	9.074958	1
182	14.760626	4.5903816	1
183	15.695626	4.8739433	1
184	15.23	5.1639085	1
185	15.204005	5.6720376	1
186	15.910979	4.7506943	1
187	15.848863	8.935105	1
188	16.639013	4.292295	1
189	14.726984	6.025342	1
190	15.674916	5.462333	1
191	15.539243	4.8698215	1
192	16.949331	4.3690634	1
193	14.744064	5.855493	1
194	16.446321	5.848912	1
195	16.21716	4.2113914	1
196	15.787499	4.004007	1
197	15.899382	5.392918	1
198	15.51579	5.2154617	1
199	15.43147	5.6051393	1
200	16.898962	4.110998	1
201	16.393967	8.935907	1
202	16.033329	4.7407618	1
203	15.675209	5.6049237	1
204	16.963741	4.069146	1
205	16.657944	5.523156	1
206	14.640218	4.1234035	1
207	15.598862	8.957809	1
208	16.54346	9.181646	1
209	16.212446	4.513722	1
210	15.495841	5.758888	1
211	16.865065	4.0599704	1
212	16.935677	4.021143	1
213	17.049307	4.022199	1
214	15.106835	3.8379292	1
215	15.191302	6.187066	1
216	14.969146	5.3559685	1
217	15.150833	5.8583264	1
218	14.951304	4.4754696	1
219	15.513596	3.902726	1
220	15.407534	4.2321734	1
221	14.295104	4.2745037	1
222	14.937209	4.653443	1
223	14.622895	5.807838	1
224	15.298255	5.2260365	1
225	15.513243	5.412124	1
226	15.63847	4.078054	1
227	14.898448	4.4819345	1
228	14.726065	6.247573	1
229	15.600845	4.1936946	1
230	14.778705	5.487654	1
231	16.841204	5.3183384	1
232	15.763262	4.085196	1
233	16.336092	5.6935844	1
234	16.529829	5.889078	1
235	14.614646	5.405014	1
236	15.185471	6.164801	1
237	16.516415	5.617197	1
238	15.665274	4.2960415	1
239	15.451475	3.9849684	1
240	15.629462	5.1796513	1
241	15.453994	4.212666	1
242	16.06193	4.1363187	1
243	15.672466	3.9849198	1
244	16.295864	9.117663	1
245	16.302979	4.174236	1
246	14.992877	4.669732	1
247	15.500288	4.339362	1
248	15.519332	4.3764863	1
249	15.554118	6.2293663	1
250	14.722399	5.5188055	1
251	15.172328	6.071479	1
252	15.901344	8.554459	1
253	16.152773	9.03831	1
254	15.376234	3.7984364	1
255	15.349683	4.5696225	1
256	16.943094	5.0179787	1
257	15.963875	4.286118	1
258	15.108622	5.89285	1
259	15.728314	6.236286	1
260	15.199447	5.235125	1
261	15.897313	4.006872	1
262	15.553158	4.633449	1
263	16.13026	5.1279135	1
264	14.729264	6.3335767	1
265	14.884148	5.094979	1
266	15.8811245	9.0402975	1
267	15.489497	4.2206483	1
268	16.069935	8.382947	1
269	15.134385	4.517121	1
270	15.105675	4.461051	1
271	15.986838	5.9189844	1
272	15.948626	4.194176	1
273	15.246458	4.60935	1
274	15.342724	4.949548	1
275	15.740705	5.868946	1
276	16.390219	9.1233635	1
277	16.043304	5.509184	1
278	16.028116	5.6148024	1
279	14.9343195	6.350287	1
280	15.509209	5.661467	1
281	15.0385475	5.8598294	1
282	15.507796	3.9112263	1
283	16.225283	8.827949	1
284	16.545218	5.1277647	1
285	14.600231	5.3850613	1
286	15.420409	4.932581	1
287	15.284699	5.901127	1
288	15.320666	5.7661433	1
289	16.043844	8.691897	1
290	15.124928	5.216603	1
291	15.242602	4.127302	1
292	15.853083	5.61204	1
293	15.802344	4.512101	1
294	15.581889	3.8048477	1
295	16.352665	8.787408	1
296	2.3343275	-8.647049	2
297	3.2898207	-5.794056	2
298	2.8809505	-8.715923	2
299	3.2438314	-5.4788465	2
300	15.69355	8.169049	1
301	3.1037025	-8.514422	2
302	2.9377158	-9.051003	2
303	2.9696121	-9.01768	2
304	3.004611	-6.5184164	2
305	2.9206402	-8.338603	2
306	3.6025288	-8.616269	2
307	2.6239662	-8.795925	2
308	3.3970034	-7.941254	2
309	4.137787	-7.968405	2
310	2.3498125	-8.652335	2
311	2.9669635	-5.6673713	2
312	3.4328406	-5.8395786	2
313	4.33064	-7.8840566	2
314	3.000165	-5.6777487	2
315	4.469568	-7.941814	2
316	3.1339173	-5.445476	2
317	3.215404	-5.234336	2
318	4.4595017	-8.456675	2
319	2.7615445	-5.599943	2
320	3.1629343	-7.996318	2
321	2.9860497	-5.5630946	2
322	2.7175386	-8.391958	2
323	2.867632	-5.648382	2
324	2.9025948	-8.199005	2
325	2.2724519	-8.581062	2
326	3.2960854	-5.580851	2
327	3.006816	-7.7719145	2
328	2.8512275	-5.5238094	2
329	2.920922	-5.5741496	2
330	2.9488206	-5.6884036	2
331	4.1321917	-8.6329975	2
332	3.3220985	-9.134837	2
333	3.2525837	-5.4030294	2
334	4.3496647	-8.72768	2
335	3.110504	-8.842087	2
336	3.849412	-7.901933	2
337	3.5984018	-8.961364	2
338	2.8620532	-5.492307	2
339	3.6398864	-8.850718	2
340	2.2958748	-8.492243	2
341	3.9295657	-7.8603287	2
342	3.1879027	-5.224547	2
343	3.1189563	-5.193078	2
344	2.9190736	-5.09808	2
345	3.9867916	-8.349264	2
346	2.7016659	-8.306082	2
347	3.0118535	-5.4504094	2
348	2.9926672	-8.560782	2
349	3.191252	-8.547156	2
350	2.9471388	-5.1405253	2
351	3.5380356	-8.751254	2
352	3.2487924	-6.2909093	2
353	3.383733	-8.880245	2
354	2.9620714	-5.6587343	2
355	3.3199768	-7.7153325	2
356	3.0135226	-5.3941507	2
357	3.4056332	-8.938868	2
358	2.9598913	-4.9997997	2
359	3.7349734	-7.740609	2
360	4.0184984	-7.9359975	2
361	2.9097898	-5.047969	2
362	3.0606332	-5.5544515	2
363	2.473104	-8.34241	2
364	3.2078972	-5.3591557	2
365	4.070808	-8.007713	2
366	2.9222834	-8.528153	2
367	4.5465083	-8.481691	2
368	2.879348	-5.702683	2
369	3.001768	-5.160015	2
370	3.1285164	-5.29042	2
371	2.8215215	-8.9238405	2
372	4.002463	-8.313607	2
373	3.6354682	-7.794237	2
374	3.3708787	-8.483327	2
375	3.2461224	-8.888614	2
376	3.1756766	-5.9724345	2
377	3.4056382	-9.115291	2
378	4.1304083	-8.197824	2
379	4.2855816	-8.779303	2
380	3.3818326	-5.4553823	2
381	2.2783923	-8.659574	2
382	3.1319203	-8.841171	2
383	4.283376	-8.719706	2
384	3.2478464	-5.6408887	2
385	2.8398676	-5.25247	2
386	2.9041686	-8.298963	2
387	3.1388948	-5.271636	2
388	2.911711	-5.5507984	2
389	3.0995085	-8.03325	2
390	3.1672294	-5.5217724	2
391	4.3312416	-8.252587	2
392	3.9547691	-8.4078455	2
393	4.2027082	-8.276438	2
394	3.409841	-8.681989	2
395	2.8108976	-8.481605	2
396	3.1498177	-8.732969	2
397	3.0119078	-8.690127	2
398	3.3919864	-7.989661	2
399	3.35461	-5.392787	2
400	2.7918854	-8.387345	2
401	3.2848458	-7.8812804	2
402	2.6343296	-8.620772	2
403	3.4584045	-7.8190813	2
404	3.466383	-8.9446125	2
405	3.894881	-8.102438	2
406	4.049113	-8.936367	2
407	2.9477913	-8.015809	2
408	2.9848125	-8.617183	2
409	3.1194015	-5.3880715	2
410	4.023573	-8.473189	2
411	3.411391	-7.9801106	2
412	3.5878165	-8.976088	2
413	3.3973496	-8.978139	2
414	4.03389	-8.859195	2
415	3.539901	-7.995207	2
416	3.2381957	-8.630628	2
417	3.2694685	-8.579334	2
418	4.025526	-7.931151	2
419	3.3910835	-8.604087	2
420	2.504984	-8.59855	2
421	3.6118908	-7.7690225	2
422	3.8650696	-8.007752	2
423	3.3989685	-7.8270135	2
424	3.0037715	-5.439314	2
425	2.4581192	-8.552469	2
426	2.7707567	-8.783144	2
427	4.0176167	-7.6308303	2
428	3.5499206	-8.833035	2
429	3.6251872	-8.425781	2
430	3.5037365	-8.01015	2
431	3.1418355	-8.031947	2
432	3.1380482	-8.268353	2
433	3.1827962	-7.8964996	2
434	3.8141088	-8.531148	2
435	3.4421275	-8.242288	2
436	3.1226888	-5.887651	2
437	4.5669913	-8.367647	2
438	4.08462	-8.422301	2
439	3.4498613	-8.293775	2
440	4.237162	-8.697288	2
441	2.9660952	-5.1652956	2
442	3.27826	-5.3980193	2
443	3.093661	-7.9611025	2
444	4.3399296	-8.052465	2
445	3.5326843	-8.291369	2
446	4.483674	-8.23658	2
447	3.8764718	-8.763535	2
448	3.4910533	-8.712124	2
449	3.9500263	-8.653942	2
450	3.9367523	-8.7681265	2
451	3.668318	-8.465724	2
452	4.27618	-8.397504	2
453	2.740097	-8.629335	2
454	3.1113894	-8.070816	2
455	-4.216048	5.5062046	3
456	-6.297664	4.241382	3
457	-7.439773	3.7049367	3
458	-7.779955	6.5337787	4
459	-7.1721497	3.469997	3
460	-6.230672	3.2880986	3
461	-4.305459	6.126886	3
462	-6.19896	3.6676872	3
463	-4.977036	3.7520967	3
464	-6.73915	3.8167048	3
465	-4.1854105	5.4395375	3
466	-4.0806212	5.8731847	3
467	-4.054628	6.2248693	3
468	-6.4529243	4.3131595	3
469	-3.95695	6.1903973	3
470	-7.431313	3.5618238	3
471	-4.375571	5.7432656	3
472	-4.4477196	6.151426	3
473	-4.1735463	6.5532455	3
474	-6.6591964	3.2118874	3
475	-5.7369075	3.5611184	3
476	-3.9887574	5.630924	3
477	-3.9837341	6.028872	3
478	-4.076292	6.124236	3
479	-5.966251	3.2806776	3
480	-6.84081	3.0109499	3
481	-7.1197925	3.712033	3
482	-7.332232	3.7041528	3
483	-5.1799736	3.806402	3
484	-3.959083	6.681045	3
485	-6.01663	3.7507007	3
486	-8.42222	6.301533	4
487	-6.5878286	4.1452107	3
488	-7.324942	4.284073	3
489	-6.906388	2.9298987	3
490	-4.0353413	5.644895	3
491	-4.0872393	5.1557884	3
492	-5.759342	3.2859063	3
493	-5.9277887	3.1455426	3
494	-4.6066146	5.872053	3
495	-5.322142	3.1205149	3
496	-4.5179224	6.302692	3
497	-4.2122865	6.011954	3
498	-4.683836	4.14186	3
499	-6.4104886	2.7367632	3
500	-6.1871457	3.7155747	3
501	-7.207491	3.6297872	3
502	-5.5919766	2.5774038	3
503	-4.143923	6.295557	3
504	-5.680754	2.7617145	3
505	-5.942175	4.283626	3
506	-5.7776613	2.9504337	3
507	-5.2834554	4.035075	3
508	-6.1555295	2.8114724	3
509	-6.8387747	2.9036076	3
510	-7.321112	3.7671585	3
511	-6.952779	3.0420265	3
512	-7.0300617	3.421346	3
513	-7.253999	3.536367	3
514	-4.272068	5.772344	3
515	-7.1371384	4.1413617	3
516	-4.002666	5.6241794	3
517	-5.8042965	2.629247	3
518	-4.2947407	5.906543	3
519	-7.035813	3.4912791	3
520	-6.854693	3.179073	3
521	-7.1121483	4.320841	3
522	-8.277549	6.5463514	4
523	-6.2136674	3.4575877	3
524	-4.4985647	6.038667	3
525	-4.297675	6.255041	3
526	-3.8562438	5.7258835	3
527	-6.2695637	4.3262167	3
528	-7.2009654	4.3515325	3
529	-7.121132	3.7107847	3
530	-4.1821094	5.738623	3
531	-6.1665735	3.8227708	3
532	-5.0925245	3.8212826	3
533	-7.059981	3.2302837	3
534	-6.315956	3.6288924	3
535	-7.214099	4.438759	3
536	-6.226273	3.7100499	3
537	-5.498131	4.1190367	3
538	-5.0508747	3.3462949	3
539	-8.625165	6.811873	4
540	-6.003703	4.013168	3
541	-6.8709397	4.2944326	3
542	-7.300477	3.8439546	3
543	-6.1231594	3.4041736	3
544	-5.7882	2.8464224	3
545	-5.7282715	3.226679	3
546	-6.7065063	3.4654715	3
547	-5.39392	3.3055413	3
548	-7.1825995	4.41828	3
549	-7.464419	4.4292626	3
550	-4.951663	2.8237693	3
551	-6.5942154	4.0712366	3
552	-6.351537	3.8362234	3
553	-5.0758047	2.83507	3
554	-6.6035094	3.2255309	3
555	-5.620927	3.3112624	3
556	-5.3561	3.742489	3
557	-8.434117	6.7263923	4
558	-7.813846	5.716739	4
559	-5.515255	3.5306752	3
560	-5.795234	3.976176	3
561	-7.9256268	6.5267706	4
562	-5.731823	3.2621276	3
563	-8.012992	6.6626678	4
564	-6.0900393	3.6159728	3
565	-6.738085	2.8195293	3
566	-6.231604	3.5790148	3
567	-6.211663	2.6647725	3
568	-6.920643	3.8972433	3
569	-7.3764143	4.8777027	3
570	-5.623782	3.3301156	3
571	-5.337516	3.6554406	3
572	-6.165159	2.8472292	3
573	-8.702411	6.5554566	4
574	-6.092772	3.9316595	3
575	-4.140621	5.512461	3
576	-8.003307	6.793659	4
577	-6.8114867	4.290242	3
578	-7.1770487	4.366337	3
579	-5.7325974	2.7340617	3
580	-5.4304447	2.7399304	3
581	-6.2328024	2.8850517	3
582	-8.566709	6.6777325	4
583	-6.1600223	3.02842	3
584	-7.43771	4.432611	3
585	-7.964205	5.94491	4
586	-8.563323	6.641829	4
587	-8.356032	6.6280475	4
588	-7.0140953	3.3542721	3
589	-6.102146	3.9838698	3
590	-6.7898216	4.0963535	3
591	-4.3208566	6.52713	3
592	-6.37404	3.252985	3
593	-6.6264696	3.0361738	3
594	-5.151209	2.6656425	3
595	-6.7398157	3.720479	3
596	-7.035105	3.8319051	3
597	-6.3589945	3.9289694	3
598	-6.970933	4.2732954	3
599	-5.0849752	2.8953314	3
600	-7.131945	4.016492	3
601	-6.6577067	3.2479784	3
602	-7.414785	4.552874	3
603	-8.445062	6.6890435	4
604	-5.551846	3.2214057	3
605	-8.273742	6.8020563	4
606	-8.310507	6.3277965	4
607	-6.0477767	2.965505	3
608	-5.211879	2.9088178	3
609	-6.292461	3.9943087	3
610	-5.1769586	3.932524	3
611	-6.2931023	4.324153	3
612	-6.702706	4.251012	3
613	-6.9596953	3.3884325	3
614	-4.2396092	5.2251363	3
615	-4.22198	5.286638	3
616	-5.390729	2.8872983	3
617	-5.300152	3.2891417	3
618	-4.2735777	6.3086767	3
619	-6.5324802	3.3407	3
620	-8.082967	6.052593	4
621	-4.2674427	5.1315904	3
622	-6.6094885	3.1317635	3
623	-5.209242	3.299767	3
624	-6.5711017	4.0494995	3
625	-7.4433804	4.842336	3
626	-5.3131456	3.054844	3
627	-5.4157934	3.4935973	3
628	-4.125667	6.048017	3
629	-4.417023	6.149172	3
630	-7.561743	5.119767	3
631	-8.037575	6.7787004	4
632	-5.935045	3.140213	3
633	-7.8339224	6.59664	4
634	-4.0131674	6.406504	3
635	-5.89264	3.5923312	3
636	-5.5115905	3.8331106	3
637	-8.164171	6.8582873	4
638	-4.6161566	4.685905	3
639	-4.817517	3.1092105	3
640	-4.029286	6.2220984	3
641	-7.967143	6.4514985	4
642	-5.126416	4.2114663	3
643	-4.5204587	5.8050976	3
644	-3.96315	6.475305	3
645	-5.225036	3.3248086	3
646	-5.2284913	3.5442066	3
647	-7.851983	6.9110017	4
648	-7.6304016	6.339392	4
649	-5.0429664	3.5298784	3
650	-8.024692	6.7004585	4
651	-8.471743	6.802599	4
652	-8.582871	6.772722	4
653	-6.7644615	3.6025999	3
654	-5.5308356	3.604815	3
655	-6.9756584	4.536601	3
656	-7.4182787	5.6368175	3
657	-6.0988083	3.038304	3
658	-4.450704	6.1007004	3
659	-6.5639815	3.9014246	3
660	-4.0504355	6.371025	3
661	-7.7971196	6.8305182	4
662	-8.674244	6.6566663	4
663	-5.4572206	3.4082525	3
664	-8.14685	6.8407145	4
665	-5.7257457	3.8894885	3
666	-6.346214	3.0858934	3
667	-5.6377935	3.1922164	3
668	-6.7774587	3.708361	3
669	-8.636529	6.633408	4
670	-7.424	3.5945122	3
671	-5.196602	2.7017844	3
672	-6.4467936	2.953715	3
673	-6.1486187	2.6373222	3
674	-6.4601316	4.098891	3
675	-5.4212584	3.4068987	3
676	-5.036047	2.8674834	3
677	-7.006732	3.438316	3
678	-7.4034615	4.6590133	3
679	-5.540139	3.6855748	3
680	-6.7352014	4.2712336	3
681	-8.101077	6.753384	4
682	-7.987182	6.9025426	4
683	-7.6967707	6.2691307	4
684	-8.097771	6.33886	4
685	-4.1322923	6.5933914	3
686	-4.022407	6.177185	3
687	-4.0072937	5.398486	3
688	-8.280303	6.4087477	4
689	-4.222835	5.356692	3
690	-4.790425	5.7508645	3
691	-5.6886415	3.716427	3
692	-3.9824364	6.0063515	3
693	-4.19797	5.694128	3
694	-6.3800035	2.8878758	3
695	-4.025891	5.509229	3
696	-4.222637	5.444317	3
697	-7.477426	4.5472274	3
698	-4.0657096	6.415665	3
699	-4.7066665	4.6389327	3
700	-8.555009	6.6157756	4
701	-7.8542886	6.7140255	4
702	-8.169723	6.4313564	4
703	-7.8739247	6.577485	4
704	-4.1844215	6.238238	3
