	X	Y	label
113	17.423819	3.5985503	1
114	16.380455	4.961733	1
115	22.100117	1.170176	1
116	17.266	4.5095997	1
117	18.267538	4.9525313	1
118	18.345076	5.348704	1
119	17.670513	4.906611	1
120	22.174726	1.4656358	1
121	16.976044	3.8099945	1
122	17.61804	5.261916	1
123	16.98673	3.7660472	1
124	17.843174	5.150188	1
125	17.45102	4.761071	1
126	18.420273	5.198418	1
127	17.962954	6.0720263	1
128	16.768063	5.7472796	1
129	17.86412	3.5791166	1
130	21.944275	1.2522938	1
131	17.854343	6.151245	1
132	17.275084	4.0895047	1
133	17.687885	4.6262317	1
134	16.824083	5.8512297	1
135	16.700912	5.8349524	1
136	17.940311	4.9912357	1
137	17.172743	4.2325497	1
138	17.122644	3.769212	1
139	17.615509	5.7906346	1
140	17.79059	4.455306	1
141	16.460293	3.5990071	1
142	19.122389	3.5381944	1
143	19.136297	3.6211154	1
144	17.478867	3.4901738	1
145	17.198286	5.885796	1
146	16.599628	5.3320026	1
147	17.471804	5.8134904	1
148	18.253954	3.7579708	1
149	16.948454	5.758445	1
150	18.735023	4.8951044	1
151	21.841684	1.3030778	1
152	22.144556	1.1264293	1
153	17.266323	4.445961	1
154	18.983023	3.4694214	1
155	17.56721	4.9708376	1
156	18.470482	3.6785703	1
157	17.777012	5.2394915	1
158	21.702526	1.3090299	1
159	18.098076	6.2697096	1
160	18.121893	5.4416704	1
161	18.878218	3.5182314	1
162	17.72748	4.8125987	1
163	18.99722	3.4560006	1
164	16.54908	5.2082067	1
165	21.580847	1.8454342	1
166	18.190348	4.039793	1
167	17.858213	5.403755	1
168	16.890738	5.285456	1
169	18.134546	4.1603155	1
170	18.906235	3.7297187	1
171	17.044722	5.64829	1
172	18.64824	5.005187	1
173	17.367887	5.0274224	1
174	21.946522	1.3521321	1
175	16.990005	4.8952312	1
176	18.27151	5.4927998	1
177	17.072926	4.8249817	1
178	17.535837	5.9402413	1
179	18.700558	5.3842745	1
180	16.994074	5.5728645	1
181	21.736214	1.7448034	1
182	16.66625	3.6874123	1
183	16.623886	5.3825808	1
184	18.014868	4.854242	1
185	18.037693	6.1022735	1
186	17.692484	3.8771133	1
187	22.281515	0.9884976	1
188	18.965523	3.698033	1
189	16.795267	5.7926126	1
190	18.130173	6.217439	1
191	18.02931	3.7237	1
192	19.1343	3.5485375	1
193	18.001278	5.3113084	1
194	18.898317	5.2848616	1
195	21.432503	1.9898605	1
196	17.286783	4.8108225	1
197	17.96204	5.456234	1
198	17.976902	4.28417	1
199	17.705843	3.8147726	1
200	18.919144	3.3742607	1
201	21.935883	1.3044161	1
202	18.336996	4.1900916	1
203	17.923622	6.296826	1
204	18.845562	3.5494998	1
205	18.776451	5.3353586	1
206	17.361435	3.4195642	1
207	21.75195	1.3988336	1
208	21.856358	1.5640637	1
209	18.280113	4.036399	1
210	17.57359	4.744821	1
211	18.86048	3.4568756	1
212	18.881817	3.5214806	1
213	18.869461	3.4591632	1
214	17.243492	4.034409	1
215	16.661146	5.4584007	1
216	17.184753	5.177541	1
217	17.334282	5.2082777	1
218	17.705984	4.763924	1
219	17.55526	4.471351	1
220	16.715876	4.5040903	1
221	16.988781	4.573771	1
222	16.808447	4.741594	1
223	16.947323	5.3441286	1
224	17.891079	4.8706727	1
225	17.779919	5.6641097	1
226	16.900629	4.529951	1
227	16.588467	4.251735	1
228	16.71601	5.637766	1
229	17.941448	4.581807	1
230	17.010817	5.4960637	1
231	19.219017	4.8001204	1
232	17.685272	4.60195	1
233	18.583815	4.810838	1
234	18.536312	4.8707423	1
235	17.061554	5.2291517	1
236	16.926369	5.1374307	1
237	18.94685	5.120647	1
238	16.654501	4.451214	1
239	17.465555	4.3030276	1
240	18.110016	5.110604	1
241	17.73951	4.635131	1
242	16.70506	4.637754	1
243	17.876497	4.741821	1
244	21.869385	1.5070906	1
245	18.740215	3.736267	1
246	16.596973	3.9483144	1
247	17.017555	4.594801	1
248	17.651329	4.472486	1
249	17.583212	5.9847455	1
250	17.503386	5.372367	1
251	17.869747	5.2908707	1
252	22.06969	1.2133918	1
253	22.291716	0.93159497	1
254	16.92609	4.2107606	1
255	16.744959	4.7212667	1
256	19.311771	3.9347763	1
257	18.166924	4.5345416	1
258	17.82817	5.8408923	1
259	17.633142	5.488726	1
260	17.36458	5.043426	1
261	17.28688	4.3434114	1
262	17.509378	3.508305	1
263	17.979141	5.6433744	1
264	16.69248	5.764035	1
265	17.235868	5.315084	1
266	22.261292	0.826342	1
267	18.035122	4.7314124	1
268	18.121218	5.758801	1
269	17.624132	3.7370515	1
270	17.756027	4.174561	1
271	18.02817	5.110075	1
272	17.532877	4.337108	1
273	17.182787	3.4359946	1
274	17.522924	5.0996556	1
275	18.22386	3.9211867	1
276	22.186749	1.3309581	1
277	17.970825	5.3845763	1
278	18.556423	5.4254174	1
279	16.95032	5.976475	1
280	18.058153	6.2781677	1
281	17.129677	5.8737426	1
282	16.990744	4.525664	1
283	22.23527	1.1145836	1
284	18.263302	4.8118787	1
285	17.195543	5.296187	1
286	17.695177	4.3053546	1
287	17.682222	5.985071	1
288	17.947166	5.930624	1
289	22.082312	1.4677976	1
290	16.926125	5.050749	1
291	16.92643	4.3191557	1
292	18.073603	5.077087	1
293	17.20602	3.984925	1
294	17.290352	4.1909776	1
295	22.450722	1.3480443	1
296	3.4292424	-2.9432414	2
297	6.255952	-3.540497	2
298	3.689343	-3.2493668	2
299	5.923131	-3.691949	2
300	17.15192	3.4796824	1
301	3.8893743	-3.1623743	2
302	3.3834016	-3.7803595	2
303	3.779652	-3.5830667	2
304	5.587265	-3.0920541	2
305	3.6661563	-3.2786765	2
306	4.111585	-4.260281	2
307	3.277755	-2.939341	2
308	3.4237642	-4.293849	2
309	3.0441616	-4.6594915	2
310	3.2995102	-2.876399	2
311	5.7941246	-3.1651568	2
312	5.8743615	-3.605506	2
313	3.257432	-4.839036	2
314	6.126608	-3.872311	2
315	3.157453	-4.4325857	2
316	6.228708	-3.436339	2
317	6.0325894	-3.7382858	2
318	3.1566179	-4.8713284	2
319	5.26118	-3.1661892	2
320	3.0149584	-4.1775007	2
321	5.7897544	-3.533414	2
322	2.8888288	-3.395364	2
323	6.0573363	-3.3882413	2
324	2.8615606	-3.8447142	2
325	3.3234622	-2.989212	2
326	6.0719376	-3.778549	2
327	3.2763882	-3.8955762	2
328	5.9273	-3.3416867	2
329	5.564047	-3.1882198	2
330	6.0280566	-3.6307092	2
331	3.3780096	-4.799696	2
332	3.8888688	-3.501192	2
333	6.1471786	-3.33699	2
334	3.1734533	-4.6966558	2
335	4.0504556	-3.8238258	2
336	4.0485168	-4.5388446	2
337	3.7288857	-4.2197866	2
338	5.867968	-3.4059052	2
339	3.701379	-4.711739	2
340	3.4527876	-2.9082985	2
341	3.7601159	-4.387071	2
342	5.992904	-3.7767694	2
343	6.3129044	-3.117231	2
344	6.3940606	-3.1859157	2
345	3.1190357	-4.4243445	2
346	2.8942134	-3.0763385	2
347	6.1307263	-3.4961436	2
348	2.9820254	-3.6182206	2
349	3.8472903	-3.5942578	2
350	6.482272	-3.1938524	2
351	4.0274034	-4.0062504	2
352	5.063905	-3.5110414	2
353	3.8908305	-4.034326	2
354	5.9148207	-3.2763605	2
355	2.8343906	-4.528267	2
356	5.961403	-3.72126	2
357	3.5929549	-4.6716456	2
358	6.520017	-3.2128248	2
359	4.0334835	-4.572706	2
360	3.9359362	-4.6922455	2
361	5.967057	-3.1663272	2
362	5.93168	-3.5240083	2
363	3.7125168	-3.069424	2
364	6.346866	-3.4676883	2
365	3.4802518	-4.806724	2
366	3.1388636	-3.2686892	2
367	3.0781822	-5.026237	2
368	5.8522277	-3.1997952	2
369	6.455689	-3.0958712	2
370	5.3525887	-3.3881714	2
371	3.4433682	-3.2853405	2
372	3.7729313	-4.641274	2
373	3.9803236	-4.2832403	2
374	3.4028046	-4.0490003	2
375	3.9888036	-3.4579685	2
376	5.15828	-3.7375002	2
377	3.366619	-3.9755964	2
378	3.568491	-4.0468054	2
379	2.9759517	-4.1697063	2
380	6.524103	-3.1385667	2
381	3.543198	-2.8141088	2
382	3.5693767	-3.7412717	2
383	3.0995867	-5.1077733	2
384	6.1560454	-3.6425755	2
385	6.6176515	-3.2281277	2
386	3.0491862	-3.8008997	2
387	5.9795027	-3.654647	2
388	5.8852344	-3.3421164	2
389	2.761557	-3.4214334	2
390	6.034641	-3.5058405	2
391	2.9629223	-4.887839	2
392	3.3537798	-4.063073	2
393	2.9923499	-4.7905793	2
394	3.3666904	-3.9191291	2
395	3.753699	-3.6538386	2
396	3.0314481	-4.0172825	2
397	3.3764179	-3.6238854	2
398	3.3348022	-4.387944	2
399	5.8471713	-3.5559716	2
400	3.3127923	-3.262681	2
401	2.9323792	-3.0921838	2
402	2.9256635	-3.3781374	2
403	3.1598713	-3.1920428	2
404	3.70386	-3.323656	2
405	3.9076025	-4.4905267	2
406	3.1667826	-5.020925	2
407	3.127209	-3.9208362	2
408	3.2344646	-3.489541	2
409	5.900835	-3.4931529	2
410	3.471821	-4.1439757	2
411	2.7943017	-3.3124459	2
412	3.6518989	-4.015167	2
413	3.7712498	-3.535763	2
414	3.5504973	-3.6910834	2
415	3.874552	-4.1994004	2
416	3.2888954	-3.144768	2
417	2.8424861	-3.3292766	2
418	4.0560055	-4.626926	2
419	3.9739091	-4.135213	2
420	3.0359328	-3.1659064	2
421	3.279076	-4.524198	2
422	3.6298478	-3.9404628	2
423	3.3649437	-4.471103	2
424	5.9698462	-3.4213192	2
425	3.4744692	-2.9747326	2
426	3.2236736	-3.432148	2
427	4.2231336	-4.1679993	2
428	3.9674668	-4.3795023	2
429	3.5255501	-3.940294	2
430	3.4195743	-4.6120605	2
431	2.7297156	-4.25023	2
432	2.9080508	-3.6208062	2
433	2.8164196	-3.3406262	2
434	3.7330728	-3.9342203	2
435	3.3503296	-3.844763	2
436	6.0552444	-3.397064	2
437	3.0990155	-4.9495034	2
438	3.8790462	-4.073056	2
439	3.8703449	-3.7907155	2
440	3.1732159	-4.306114	2
441	6.4078884	-3.2698545	2
442	6.3356433	-3.1016858	2
443	2.8074145	-4.163805	2
444	2.9797294	-5.0071483	2
445	3.923868	-4.378801	2
446	3.0444698	-5.1016936	2
447	3.628891	-4.229118	2
448	3.1443582	-4.2397547	2
449	2.7822526	-4.201196	2
450	3.938429	-4.605876	2
451	3.0764015	-4.029618	2
452	3.096852	-4.476705	2
453	3.436808	-3.365704	2
454	3.0574305	-3.4909594	2
455	-5.879729	4.56035	3
456	-8.277863	4.929986	3
457	-8.065058	6.200455	3
458	-5.7171383	7.7155547	3
459	-7.9277844	5.9804354	3
460	-8.412189	5.304231	3
461	-5.004438	5.0412335	3
462	-7.9308367	5.8668165	3
463	-8.720901	3.927793	3
464	-8.196878	6.1958556	3
465	-5.155142	4.7245255	3
466	-4.893615	5.097072	3
467	-4.79885	5.4070454	3
468	-7.8553967	5.9047236	3
469	-4.910922	5.2267747	3
470	-7.9899707	6.0760117	3
471	-5.1822395	4.803793	3
472	-5.1725764	5.509798	3
473	-5.0071507	5.9246707	3
474	-8.703816	4.9911785	3
475	-8.757639	4.306398	3
476	-5.5746536	4.710124	3
477	-4.907285	5.335929	3
478	-4.9069834	4.9721746	3
479	-8.448533	4.725806	3
480	-7.8232503	5.676282	3
481	-8.07515	5.7935433	3
482	-8.552417	6.021248	3
483	-8.767768	4.2578793	3
484	-4.9556785	6.004837	3
485	-7.5749116	5.139406	3
486	-6.024211	8.155291	3
487	-7.723903	6.2502894	3
488	-7.506981	6.7210975	3
489	-8.378169	5.681748	3
490	-5.069448	4.6031156	3
491	-5.5781574	4.7200837	3
492	-8.545323	4.827745	3
493	-7.5331736	4.5537486	3
494	-5.7351646	4.918384	3
495	-8.246624	4.4403753	3
496	-5.3460126	5.0215654	3
497	-5.115227	4.9560637	3
498	-8.4423275	4.776221	3
499	-7.982753	4.980541	3
500	-7.4590673	6.202756	3
501	-8.299237	5.815335	3
502	-8.496686	4.5915837	3
503	-5.109457	5.1919427	3
504	-8.559958	4.8490376	3
505	-8.518929	5.449564	3
506	-8.473326	4.774183	3
507	-8.963416	4.4332867	3
508	-8.067213	5.0322933	3
509	-8.682094	5.2393055	3
510	-7.779255	6.278991	3
511	-8.487355	5.929239	3
512	-7.520897	5.6604223	3
513	-8.559144	5.9172897	3
514	-5.8397136	4.985909	3
515	-7.339022	6.0452223	3
516	-5.3358617	4.7765856	3
517	-8.4582615	4.96858	3
518	-5.0035505	5.1957603	3
519	-8.500011	5.956857	3
520	-7.695091	5.453827	3
521	-7.2371154	6.7468004	3
522	-5.4904127	8.180424	3
523	-8.320897	4.2116823	3
524	-5.333237	4.9777966	3
525	-4.9642434	5.0813365	3
526	-5.1219063	4.6842046	3
527	-8.31943	5.482179	3
528	-7.4750175	6.6874237	3
529	-8.380712	5.813206	3
530	-5.4612665	4.751637	3
531	-8.013677	5.776841	3
532	-8.888303	4.0064387	3
533	-8.657885	5.43141	3
534	-8.047467	5.551041	3
535	-7.4074664	6.7480354	3
536	-7.257196	6.060238	3
537	-8.819163	4.3768473	3
538	-7.9876237	3.569982	3
539	-5.952089	8.148879	3
540	-7.3050747	5.3931007	3
541	-7.2648883	6.210936	3
542	-8.195189	6.383241	3
543	-7.5546722	5.0157704	3
544	-8.452837	4.587118	3
545	-7.695053	5.216881	3
546	-7.5322514	5.474041	3
547	-7.597366	3.956866	3
548	-7.267372	6.3535266	3
549	-7.4150496	6.644348	3
550	-8.246691	3.8083687	3
551	-7.136745	5.900789	3
552	-7.7603087	6.1004267	3
553	-8.116527	3.888629	3
554	-8.339777	5.637195	3
555	-7.805165	4.147245	3
556	-7.5731936	3.8643231	3
557	-5.783884	8.248158	3
558	-6.914093	6.9179773	3
559	-7.7795343	3.5016258	3
560	-7.454152	3.9021215	3
561	-5.367805	7.5770082	3
562	-7.540916	3.7270792	3
563	-5.788959	7.6661077	3
564	-8.244302	5.267913	3
565	-8.007567	5.2700114	3
566	-7.7520385	5.5966372	3
567	-7.9188786	5.4422283	3
568	-8.079936	6.2664757	3
569	-7.214546	6.630437	3
570	-7.487376	3.6253245	3
571	-7.9961863	3.691695	3
572	-8.517892	4.346436	3
573	-5.9182234	8.257014	3
574	-8.482778	4.3711634	3
575	-5.5814776	4.4954305	3
576	-5.464938	8.140367	3
577	-7.3937497	6.0062795	3
578	-7.632663	6.407363	3
579	-7.9191065	4.6483946	3
580	-7.912645	4.314091	3
581	-7.7640057	4.900729	3
582	-6.0736613	8.047145	3
583	-7.845869	4.957183	3
584	-7.5149803	6.6956043	3
585	-6.1825995	7.6274066	3
586	-5.9359446	8.126685	3
587	-6.0285563	8.077841	3
588	-7.304429	5.9102855	3
589	-7.2972817	5.2001247	3
590	-7.030758	5.8049145	3
591	-5.343486	6.4386683	3
592	-7.8442245	5.3494716	3
593	-7.946912	5.517937	3
594	-8.206055	4.406048	3
595	-7.768106	5.821603	3
596	-7.8559704	6.0130143	3
597	-7.71787	5.811935	3
598	-7.103347	6.050792	3
599	-8.353123	3.9411817	3
600	-7.561519	6.37169	3
601	-8.423724	5.7303934	3
602	-7.429647	6.8325744	3
603	-5.7008986	7.9618335	3
604	-7.8168335	4.1897297	3
605	-5.7143373	8.342901	3
606	-6.341013	7.574512	3
607	-7.8754463	5.0805855	3
608	-8.169692	4.3030505	3
609	-7.230636	5.6256485	3
610	-8.790295	4.067337	3
611	-8.431766	5.142307	3
612	-7.5302525	6.3208566	3
613	-7.5089064	5.7955995	3
614	-6.2667875	4.1742673	3
615	-5.944993	4.3394856	3
616	-8.08469	4.361634	3
617	-8.631658	3.992597	3
618	-5.020015	5.3582063	3
619	-7.5662804	5.452299	3
620	-6.3885407	7.530332	3
621	-6.29077	4.238871	3
622	-7.81092	5.4693303	3
623	-8.180774	4.057145	3
624	-7.327324	6.0585046	3
625	-7.4433856	6.617908	3
626	-7.9003105	4.1538086	3
627	-7.6953926	3.469026	3
628	-5.127065	4.903238	3
629	-5.065737	5.1067166	3
630	-6.775886	7.148021	3
631	-5.56734	7.9160657	3
632	-8.343245	4.512444	3
633	-5.4057856	7.547933	3
634	-4.8993936	5.665109	3
635	-7.6810308	3.5018308	3
636	-7.4629974	3.9198835	3
637	-5.4545293	8.217297	3
638	-6.4270544	4.1017666	3
639	-8.792497	4.0143294	3
640	-4.794293	5.355027	3
641	-5.7338333	7.694272	3
642	-8.235936	4.3402934	3
643	-5.6570415	4.9956264	3
644	-5.0052	5.7132387	3
645	-8.225695	3.776266	3
646	-7.5385733	3.6124747	3
647	-5.3868666	7.8155894	3
648	-5.3697963	6.7076077	3
649	-8.365479	4.137754	3
650	-5.305778	7.9470353	3
651	-5.854005	8.274306	3
652	-5.8109956	8.298889	3
653	-6.9621673	5.757979	3
654	-7.4488454	3.624692	3
655	-7.2143717	6.4343348	3
656	-5.1771564	6.5074196	3
657	-7.548228	5.0186434	3
658	-5.4859376	5.335748	3
659	-6.277249	5.244583	3
660	-5.080279	5.77804	3
661	-5.3700542	7.7994237	3
662	-5.888874	8.281081	3
663	-7.7979417	3.964178	3
664	-5.475687	8.194949	3
665	-7.3862066	3.9069736	3
666	-7.5982013	4.6074924	3
667	-7.9152765	4.328125	3
668	-7.74402	5.5732875	3
669	-5.9798865	8.214957	3
670	-7.2918315	5.826448	3
671	-8.219604	4.0423965	3
672	-6.7648206	4.882801	3
673	-8.527875	5.1986957	3
674	-7.0747786	5.829909	3
675	-7.5659328	3.5831509	3
676	-8.396723	3.9911451	3
677	-8.152244	5.619785	3
678	-6.5187154	7.2272735	3
679	-7.6884155	3.8223102	3
680	-8.250856	5.394377	3
681	-5.9241877	7.9277186	3
682	-5.444871	7.87153	3
683	-5.659858	7.4858994	3
684	-5.9289145	7.843863	3
685	-5.0220504	5.932214	3
686	-4.900018	5.497192	3
687	-5.6290703	4.4642744	3
688	-5.976829	7.8960624	3
689	-5.7040296	4.5115786	3
690	-5.521208	5.237784	3
691	-7.744749	3.5650485	3
692	-5.05522	4.836313	3
693	-5.4003453	4.755504	3
694	-7.934966	4.970835	3
695	-5.435716	4.626149	3
696	-5.4999084	4.7362084	3
697	-7.7275143	6.6271977	3
698	-5.096389	5.727725	3
699	-6.3721037	4.1193748	3
700	-5.832763	8.194229	3
701	-5.651883	7.885362	3
702	-6.0444384	7.9285746	3
703	-5.7073936	7.5973973	3
704	-4.8332334	5.5042624	3

1	11.912119	10.4556875	4
2	11.922004	10.719558	4
3	12.143906	11.068669	4
4	11.743246	8.615226	4
5	11.822403	8.723945	4
6	13.700951	8.77329	4
7	17.130175	7.405837	4
8	11.911314	10.363764	4
9	12.779755	8.914409	4
10	16.133696	7.8385024	4
11	11.907201	8.652097	4
12	11.846626	8.705096	4
13	12.732931	9.970878	4
14	15.563904	6.741897	4
15	12.382232	11.139259	4
16	11.797989	8.729912	4
17	12.571328	7.6640205	4
18	12.394556	11.05525	4
19	17.512629	7.530298	4
20	11.946702	10.444356	4
21	13.437252	8.193905	4
22	16.990547	7.72737	4
23	12.314131	11.234344	4
24	15.988654	7.634186	4
25	17.041489	7.7266774	4
26	12.279461	10.736028	4
27	15.971283	7.9064226	4
28	14.618889	8.870245	4
29	12.054897	10.355012	4
30	14.927397	6.5339575	4
31	13.417963	8.0121155	4
32	11.779776	8.750327	4
33	17.450037	7.680791	4
34	16.413443	7.76931	4
35	11.774342	8.685569	4
36	14.158231	8.859655	4
37	14.949558	8.356571	4
38	15.293181	8.806433	4
39	17.337751	7.593628	4
40	12.154935	8.909538	4
41	11.819784	8.64501	4
42	15.210274	8.324008	4
43	12.034751	8.727338	4
44	16.159145	7.5723963	4
45	14.218573	6.4446206	4
46	16.677425	7.6398687	4
47	16.498537	7.8665843	4
48	12.299013	10.59664	4
49	16.28552	7.9145026	4
50	11.975943	10.758844	4
51	12.012791	8.609001	4
52	11.760724	10.828601	4
53	17.349377	7.6201673	4
54	16.750397	7.7641664	4
55	12.192031	9.350865	4
56	16.864143	7.7531133	4
57	17.514208	7.6530895	4
58	11.779576	10.693966	4
59	13.228799	8.6041155	4
60	11.871295	8.640814	4
61	16.276674	7.5538373	4
62	16.34664	7.6815434	4
63	17.494022	7.5937986	4
64	15.727032	8.103872	4
65	17.47479	7.6974273	4
66	12.519377	11.173138	4
67	13.188439	9.184914	4
68	15.481649	8.722222	4
69	11.977746	10.410546	4
70	17.330976	7.68299	4
71	16.679592	7.6356344	4
72	12.355001	11.126107	4
73	13.020706	8.680564	4
74	14.781344	8.274533	4
75	17.37262	7.654473	4
76	17.00082	7.580657	4
77	12.11649	8.674393	4
78	16.57091	7.6936946	4
79	11.815315	8.741176	4
80	17.520826	7.6794486	4
81	16.677114	7.72329	4
82	15.381227	8.900387	4
83	14.419482	6.931583	4
84	14.17874	7.9633675	4
85	14.820536	7.1321874	4
86	12.422106	11.253323	4
87	11.649213	11.001497	4
88	15.31583	8.72944	4
89	14.388018	8.060349	4
90	14.625161	8.194854	4
91	11.909603	10.758619	4
92	15.175021	7.9978213	4
93	14.641805	6.166946	4
94	15.158551	7.164083	4
95	14.689419	6.707608	4
96	14.520758	6.366854	4
97	14.092708	7.89652	4
98	15.381056	8.384898	4
99	11.844024	10.786603	4
100	13.73104	7.9784174	4
101	15.093784	6.9425907	4
102	15.280035	8.432949	4
103	15.571657	8.036308	4
104	13.447068	8.610198	4
105	15.492973	7.0634165	4
106	14.538649	7.543632	4
107	12.129031	10.866117	4
108	14.083847	6.8953032	4
109	14.428818	8.366926	4
110	15.086462	8.611067	4
111	15.157434	8.723419	4
112	13.495099	7.1298656	4
113	14.454819	8.174768	4
114	15.4987135	6.6973534	4
115	12.060352	10.687541	4
116	15.536286	7.255003	4
117	13.994205	7.3678846	4
118	13.762951	8.154829	4
119	15.485271	7.7145658	4
120	11.980411	10.797372	4
121	14.992834	8.407137	4
122	14.404179	6.9913135	4
123	15.325573	8.018492	4
124	15.45032	7.5949373	4
125	15.193783	7.7828107	4
126	13.7496395	8.932014	4
127	14.974578	6.8134437	4
128	14.532385	6.1814957	4
129	14.153364	7.680228	4
130	12.243995	11.093625	4
131	14.885567	6.6320863	4
132	15.209565	8.772017	4
133	14.774489	7.4410176	4
134	14.394536	6.2848415	4
135	14.393026	6.347898	4
136	14.955731	7.386182	4
137	15.242339	8.648756	4
138	16.286783	7.6892247	4
139	15.397648	6.565304	4
140	14.37583	8.708803	4
141	16.011925	7.836413	4
142	12.674081	7.528806	4
143	12.70275	7.556599	4
144	14.543366	7.746953	4
145	14.948466	6.4500036	4
146	14.9739	7.5085793	4
147	15.432254	6.5787687	4
148	13.715895	7.764224	4
149	15.048233	6.625177	4
150	13.447745	8.423581	4
151	11.742142	11.163502	4
152	11.8367	10.833552	4
153	15.362672	8.236937	4
154	12.717327	7.4911685	4
155	14.563263	7.4272127	4
156	13.273936	7.4045057	4
157	15.420683	6.815146	4
158	12.135224	10.545028	4
159	13.954116	6.357379	4
160	13.876378	7.0674706	4
161	13.268482	7.291052	4
162	15.131728	7.3810716	4
163	12.756153	7.592425	4
164	15.014366	7.8552747	4
165	12.43145	10.359723	4
166	13.874708	8.148332	4
167	13.939836	7.1696043	4
168	14.087915	7.059415	4
169	13.881837	7.7371936	4
170	13.111257	7.248834	4
171	14.109757	6.340398	4
172	13.874198	8.189163	4
173	13.904731	7.344704	4
174	11.697687	10.916003	4
175	14.078875	7.310457	4
176	13.909005	7.5262823	4
177	15.195138	7.879764	4
178	15.341771	6.589897	4
179	13.543649	7.6583414	4
180	14.018327	6.798902	4
181	11.5347185	11.014433	4
182	14.887393	8.292091	4
183	15.063278	7.9271274	4
184	15.326759	7.358683	4
185	13.852403	6.4391084	4
186	13.958621	8.151806	4
187	12.396837	10.929719	4
188	13.175486	7.7093253	4
189	14.79574	6.283199	4
190	13.958725	6.690741	4
191	14.323064	7.4866166	4
192	12.880476	7.7144613	4
193	14.050153	6.755764	4
194	13.55746	8.341878	4
195	14.156474	8.402606	4
196	14.404023	7.797852	4
197	14.208045	7.4480977	4
198	14.094564	7.6698704	4
199	14.2522	7.664315	4
200	12.827373	7.496303	4
201	11.857368	10.758719	4
202	13.921203	7.5171165	4
203	14.254679	6.598294	4
204	12.958237	7.4270887	4
205	13.506945	8.488933	4
206	14.330766	8.284229	4
207	11.631893	11.138843	4
208	11.702224	10.923644	4
209	13.691143	7.67826	4
210	14.607651	7.2521033	4
211	12.771243	7.4516673	4
212	12.878694	7.4384446	4
213	12.830675	7.466785	4
214	15.198643	8.941174	4
