	X	Y	label
291	15.157118	15.420282	2
292	14.979002	12.961773	2
293	6.652164	10.615384	3
294	14.454765	15.252523	2
295	1.7194036	5.7145696	1
296	7.0785336	11.53981	3
297	-4.690907	2.8466818	1
298	6.919113	11.315169	3
299	-5.548418	3.8614578	1
300	1.7046475	5.1557946	1
301	3.144669	7.1861234	1
302	5.7326007	11.705233	3
303	6.887899	11.444656	3
304	2.2962015	5.808518	1
305	6.8180223	10.852768	3
306	6.4839478	11.270569	3
307	6.4720216	11.867004	3
308	5.654055	11.078638	3
309	7.0145707	12.151609	3
310	5.353859	10.634561	3
311	-5.076153	4.183976	1
312	2.9316049	6.654806	1
313	6.1319866	12.109159	3
314	-5.5234656	4.2980466	1
315	5.811996	12.023022	3
316	-4.926589	3.473025	1
317	1.2779047	5.0574327	1
318	6.1679983	12.119367	3
319	2.5794077	6.1451483	1
320	4.943488	9.096052	3
321	-5.4254704	4.258395	1
322	7.2579203	11.269164	3
323	-4.670893	3.5709476	1
324	5.954278	11.403021	3
325	4.929086	10.822278	3
326	-4.645361	2.7823992	1
327	4.394136	10.037948	3
328	-5.2746987	4.060863	1
329	-4.363921	3.2308939	1
330	-5.5968404	4.3384576	1
331	6.288815	11.908766	3
332	5.10562	10.716321	3
333	-4.7384233	3.0700555	1
334	6.616315	12.238882	3
335	5.827022	11.263563	3
336	7.1186876	11.892476	3
337	6.413233	11.286518	3
338	-5.419168	4.1685376	1
339	6.045409	11.919713	3
340	5.888019	11.884194	3
341	7.391555	11.527239	3
342	-5.095752	4.212833	1
343	-4.3947997	3.1146252	1
344	-5.5325475	4.227441	1
345	5.7005863	11.702347	3
346	7.019483	12.220817	3
347	-5.3150616	4.1210346	1
348	5.0508037	11.04598	3
349	5.902969	11.702251	3
350	-5.1243653	2.7618885	1
351	4.954813	10.810288	3
352	2.5636919	6.548283	1
353	6.3497577	11.412651	3
354	-4.7934155	2.7916045	1
355	5.5771685	11.280896	3
356	-5.4036684	4.120631	1
357	6.7195344	11.926514	3
358	-5.066608	4.1778665	1
359	6.7284293	11.458148	3
360	6.3355403	12.204358	3
361	-4.245604	3.1840382	1
362	1.4331393	4.900288	1
363	4.862979	10.805809	3
364	-5.423436	3.8580418	1
365	6.0636272	11.866524	3
366	6.4739914	11.54084	3
367	4.3344693	9.995798	3
368	-5.03755	4.240442	1
369	-5.5394034	4.3186474	1
370	1.5538201	5.159034	1
371	5.0656962	10.870168	3
372	6.0980034	12.134478	3
373	5.394628	11.470175	3
374	6.4939914	11.173927	3
375	6.9296446	11.775352	3
376	2.9799547	7.134169	1
377	5.116833	11.389575	3
378	6.315556	11.6933975	3
379	7.0676746	11.995631	3
380	-4.672018	2.9983163	1
381	7.296738	12.048308	3
382	6.378699	11.463135	3
383	4.358149	10.006051	3
384	-4.5027714	2.899361	1
385	-5.2730756	4.317148	1
386	5.384157	10.953184	3
387	1.4803652	5.177075	1
388	-4.7536473	2.8913832	1
389	6.423359	10.940985	3
390	-5.1461782	4.1796427	1
391	6.453472	11.360015	3
392	5.22017	10.865712	3
393	6.630236	11.074279	3
394	6.3753247	11.778283	3
395	6.2531843	10.575802	3
396	6.597809	10.71163	3
397	6.7157416	11.629273	3
398	6.7836633	11.927891	3
399	1.9310035	5.434113	1
400	6.7391534	12.0751	3
401	7.7746863	11.713296	3
402	5.478696	11.0563135	3
403	5.814699	10.850633	3
404	5.7428207	11.497067	3
405	5.522086	10.606134	3
406	5.5221605	11.729174	3
407	5.687457	10.618658	3
408	6.612251	11.412759	3
409	-5.7003436	4.115894	1
410	6.463723	11.535817	3
411	6.7635665	12.191607	3
412	5.4055786	11.500763	3
413	5.2243495	11.06227	3
414	6.6504493	12.073411	3
415	6.5723	10.988324	3
416	7.2415514	11.93052	3
417	5.256041	10.700667	3
418	5.831394	11.475476	3
419	6.8968163	12.063945	3
420	6.5648837	12.139336	3
421	5.818293	10.950014	3
422	5.1361475	11.00134	3
423	7.0688243	12.293016	3
424	-4.668149	2.846864	1
425	7.1484847	11.495233	3
426	5.3331237	11.557787	3
427	4.0387444	9.785706	3
428	5.345808	10.907072	3
429	6.271692	11.091298	3
430	6.43949	11.090751	3
431	7.0245795	12.230107	3
432	6.933545	12.095538	3
433	5.728971	11.496483	3
434	5.945618	11.280591	3
435	6.1790953	11.561227	3
436	2.5531695	6.174152	1
437	5.6169333	11.234483	3
438	5.7561345	10.95221	3
439	5.496852	11.542851	3
440	5.3735566	11.249569	3
441	-4.755109	2.747495	1
442	-4.775075	2.7758136	1
443	5.135584	11.212864	3
444	5.6170893	11.358216	3
445	5.7695913	11.75129	3
446	5.874196	11.841694	3
447	7.055581	11.320998	3
448	7.3710566	11.480224	3
449	5.4866056	10.608685	3
450	5.439928	9.769969	3
451	6.344166	12.310911	3
452	6.0400486	11.145347	3
453	6.5405993	11.452409	3
454	6.7122293	12.491042	3
455	1.593296	5.356846	1
456	7.9482913	10.700018	3
457	5.7135525	9.42309	3
458	2.701172	6.539691	1
459	5.0024576	8.902588	3
460	6.945056	11.752524	3
461	-6.133027	3.0940034	1
462	4.338895	9.879431	3
463	5.1441097	9.1386795	3
464	3.3714974	8.198453	3
465	-5.463544	2.9851472	1
466	-6.2762256	3.0993638	1
467	-6.432995	3.0960734	1
468	6.1928883	9.924793	3
469	1.1699183	5.0057254	1
470	4.519381	9.294343	3
471	-5.9923224	3.3587465	1
472	-6.0096784	3.4918416	1
473	-5.114453	3.0881767	1
474	7.3553953	10.797697	3
475	7.974031	11.067471	3
476	-5.1096478	3.8960109	1
477	-6.2079754	3.156463	1
478	-5.5208774	2.722841	1
479	8.26424	11.390056	3
480	6.0131197	9.73434	3
481	6.9146113	9.663112	3
482	6.837079	9.616847	3
483	8.375602	10.504525	3
484	-5.227194	4.111713	1
485	7.7538767	10.674654	3
486	4.5872846	8.866664	3
487	4.728402	9.277709	3
488	4.50494	9.216393	3
489	7.149033	10.268281	3
490	-5.7367454	2.856569	1
491	1.7634708	5.1842284	1
492	8.462092	11.36819	3
493	7.463942	10.158856	3
494	-4.511259	3.2508457	1
495	8.393177	10.614252	3
496	-5.360868	4.1683216	1
497	-6.154855	3.2329624	1
498	4.5157914	8.369314	3
499	8.753713	10.3603735	3
500	6.300069	9.825376	3
501	6.7921696	9.623692	3
502	7.913713	11.085418	3
503	-6.3032107	3.147353	1
504	8.633472	10.345963	3
505	7.2354803	9.717212	3
506	6.1391773	9.750195	3
507	4.9301186	8.8370495	3
508	5.2799435	9.579168	3
509	7.3760047	10.862375	3
510	7.0850396	9.863207	3
511	7.278302	10.615369	3
512	7.1755567	11.031765	3
513	7.0337033	9.754401	3
514	1.5511192	5.067834	1
515	6.4729176	9.887431	3
516	-4.461402	3.279772	1
517	8.866826	10.551418	3
518	-6.466628	2.9981008	1
519	7.527464	9.944654	3
520	7.306235	10.4838505	3
521	4.0704193	9.016315	3
522	3.4073026	8.667081	3
523	7.6922483	9.994243	3
524	-4.7532845	3.2731879	1
525	-6.1752334	3.0010905	1
526	1.336746	4.8854303	1
527	2.9025877	6.958011	1
528	5.0854063	9.424302	3
529	6.8515387	9.906102	3
530	-5.5975957	2.621239	1
531	6.6875744	10.084206	3
532	8.819063	10.469808	3
533	7.101016	10.254474	3
534	6.922532	9.914559	3
535	4.531103	9.104978	3
536	6.5157905	10.268125	3
537	5.538562	9.841614	3
538	8.767629	11.001503	3
539	3.6492321	8.682931	3
540	5.9285517	9.598553	3
541	4.789401	8.755052	3
542	7.421789	11.249213	3
543	6.193701	9.806553	3
544	8.152341	11.63914	3
545	6.9160724	10.207505	3
546	7.4871783	10.372768	3
547	8.43377	10.891856	3
548	5.7610145	10.287601	3
549	6.5317783	10.813163	3
550	4.7805414	8.656101	3
551	6.337882	10.111849	3
552	6.997793	9.857196	3
553	5.5891376	10.711836	3
554	13.029166	13.628089	2
555	6.2365575	9.936747	3
556	6.0796046	10.651308	3
557	3.1613135	8.517886	3
558	5.9541826	10.449691	3
559	8.80649	10.826484	3
560	8.453512	10.719467	3
561	3.5821986	7.712362	3
562	7.8050785	10.416495	3
563	2.8530014	6.6616	1
564	7.8091607	10.730852	3
565	7.476468	10.680032	3
566	6.476854	9.814363	3
567	8.126204	10.382495	3
568	7.148812	10.72343	3
569	4.9803777	9.14707	3
570	7.8373375	10.193514	3
571	8.770968	10.597835	3
572	8.358158	11.1602545	3
573	3.6409414	9.008728	3
574	8.745581	10.428962	3
575	-4.577331	3.9425416	1
576	3.3138003	8.335378	3
577	6.5480356	10.257966	3
578	6.464038	10.048775	3
579	8.041161	10.187346	3
580	8.366425	10.928421	3
581	7.7116785	10.492552	3
582	3.4659624	8.818076	3
583	8.013749	10.211119	3
584	5.583709	9.837748	3
585	3.7104175	9.039519	3
586	3.6905258	8.804015	3
587	3.5776415	8.54428	3
588	5.5608606	9.968627	3
589	5.8234615	9.582207	3
590	4.868176	8.825595	3
591	2.0525923	5.3583245	1
592	7.443099	10.974152	3
593	7.3190513	10.235883	3
594	8.549826	11.287666	3
595	6.469221	10.73432	3
596	6.4315553	9.775116	3
597	5.1740355	9.327433	3
598	5.7706223	10.271318	3
599	8.790847	11.094227	3
600	5.3305516	9.645768	3
601	4.9555874	8.969357	3
602	4.5438123	9.4057255	3
603	3.2600644	8.672126	3
604	8.299393	10.759188	3
605	3.74833	8.497264	3
606	5.6154075	10.269088	3
607	6.126868	9.585808	3
608	8.654013	11.392857	3
609	6.0855184	10.23016	3
610	8.28219	10.660073	3
611	6.9475355	10.808902	3
612	6.656441	10.113844	3
613	6.9053936	10.003835	3
614	2.7121842	6.433385	1
615	1.9790435	5.632227	1
616	8.849412	10.697847	3
617	8.117532	10.025495	3
618	-5.313914	2.728329	1
619	7.1963363	11.256563	3
620	6.84768	12.887169	3
621	2.6446357	6.3230987	1
622	7.6015234	11.158443	3
623	8.386114	10.674762	3
624	7.1320558	11.041106	3
625	5.426277	9.393473	3
626	8.29832	10.997926	3
627	8.029836	10.10051	3
628	-6.105061	2.9473329	1
629	-4.2724705	3.2204227	1
630	4.307171	9.171231	3
631	2.5515127	6.7628183	1
632	8.072435	11.088629	3
633	2.3213737	5.989644	1
634	-6.4690886	3.0269094	1
635	8.76883	11.016906	3
636	8.62747	10.893612	3
637	3.512697	8.59897	3
638	3.9006407	8.008261	1
639	4.6771483	8.581619	3
640	-6.319417	3.097396	1
641	2.7356968	6.8306575	1
642	2.7018096	6.4490185	1
643	-4.607057	3.522511	1
644	-5.0500064	3.0812318	1
645	8.726825	10.678359	3
646	8.425185	11.331056	3
647	3.2667902	7.7711215	3
648	2.750741	6.6259136	1
649	8.521923	10.349936	3
650	3.5192916	8.996553	3
651	3.4248846	8.652073	3
652	3.5499182	8.584806	3
653	4.336695	8.153886	3
654	7.9548025	10.163005	3
655	6.420616	10.702403	3
656	2.942622	6.928719	1
657	5.922027	9.787986	3
658	1.3807665	4.935178	1
659	2.9679747	6.689497	1
660	-4.7752566	3.0554447	1
661	3.2977762	7.841686	3
662	3.611519	8.6853695	3
663	8.624716	10.855566	3
664	3.5157278	8.661869	3
665	8.381767	10.950848	3
666	7.767739	10.499855	3
667	5.154295	9.716436	3
668	6.0669737	9.776767	3
669	3.5745096	9.051633	3
670	2.999059	6.9905767	1
671	8.1430435	10.077901	3
672	3.2446563	7.190679	1
673	8.082207	10.178779	3
674	5.5060754	10.628583	3
675	8.704268	11.047468	3
676	8.219702	10.4346075	3
677	7.1712646	10.43719	3
678	3.8830047	8.987873	3
679	8.509901	10.722299	3
680	4.8789835	8.68801	3
681	3.1594057	8.399584	3
682	3.4912522	8.962127	3
683	2.7308095	6.4616394	1
684	3.2867928	8.694682	3
685	-5.9162617	3.6165843	1
686	-5.770669	2.7678847	1
687	-5.2525225	2.8602238	1
688	3.522401	8.856336	3
689	-5.250984	3.2167373	1
690	1.9271089	5.276897	1
691	8.32369	11.495678	3
692	1.5973574	5.475384	1
693	-6.3412986	3.1483767	1
694	7.709198	9.983592	3
695	-5.6652017	2.6846476	1
696	-5.3519297	3.118029	1
697	5.822036	9.854743	3
698	-4.397945	3.2507432	1
699	3.0296888	6.7138424	1
700	3.546214	8.901495	3
701	2.7075906	6.5119295	1
702	3.342283	8.373227	3
703	1.8975129	5.7078013	1
704	-5.879988	2.8727014	1
