	X	Y	label
375	-4.1642094	5.931852	2
376	-3.187396	8.084639	2
377	-2.9368484	5.339905	2
378	-2.9408643	5.0838556	2
379	-4.638698	5.699766	2
380	-1.8428886	8.453235	2
381	-1.1675831	6.311428	2
382	-4.8656697	5.918867	2
383	-3.741517	7.172934	2
384	-2.899509	8.557066	2
385	-1.9143449	8.527355	2
386	-4.4569316	6.436937	2
387	-2.9708316	7.5341067	2
388	-2.1630008	8.106481	2
389	-1.9697436	7.380568	2
390	-2.7582846	8.443486	2
391	-2.5932226	6.4036393	2
392	-0.84386986	6.2981296	2
393	-3.2628024	6.9917006	2
394	-3.256643	7.2032337	2
395	-2.5852692	7.3979526	2
396	-1.600505	6.941006	2
397	-1.3528564	6.2442183	2
398	-2.3322484	6.0959735	2
399	-2.4666657	7.24851	2
400	-2.347932	5.195443	2
401	-0.4805014	5.8264465	2
402	-0.7987465	5.153201	2
403	-1.0764306	6.102216	2
404	-2.4218996	7.7204733	2
405	-0.52288765	5.3826556	2
406	-1.5635854	6.351673	2
407	-3.0312169	7.0081844	2
408	-0.9162403	5.741274	2
409	-2.9042242	7.0943	2
410	-4.762524	6.171318	2
411	-0.71104795	6.000146	2
412	-3.673422	6.8421946	2
413	-2.6600802	7.6195364	2
414	-0.63706374	5.932713	2
415	-3.1416485	6.000756	2
416	-2.5033634	5.2311025	2
417	-4.0321493	7.2944508	2
418	-1.1693782	5.5593824	2
419	-2.634411	5.4254303	2
420	-1.6750512	6.4845057	2
421	-2.3666618	7.1901503	2
422	-0.61820984	5.9759526	2
423	-1.652933	5.6343184	2
424	-2.8364143	8.487282	2
425	-2.25765	6.8111777	2
426	-1.2918177	5.887978	2
427	-3.4174771	7.117807	2
428	-2.0460324	6.4522357	2
429	-1.0472761	5.538698	2
430	-3.543105	7.2975564	2
431	-2.199459	6.00604	2
432	-4.174063	7.079083	2
433	-1.3766005	5.718855	2
434	-1.1388334	6.488456	2
435	-2.1129642	6.0589776	2
436	-2.4909737	7.4148293	2
437	-3.348545	6.531101	2
438	-3.7260282	6.7490463	2
439	-3.9030385	6.996896	2
440	-0.5662304	5.596838	2
441	-3.2202096	7.856858	2
442	-1.758009	8.403394	2
443	-0.9009961	5.375623	2
444	-3.2353485	7.6280184	2
445	-2.0381494	6.5630603	2
446	-3.960197	5.509549	2
447	-1.1629788	5.2698812	2
448	-1.2949722	5.5155153	2
449	-1.6122129	6.425461	2
450	-3.635446	6.185909	2
451	-2.4656436	5.9167857	2
452	-3.0708752	6.791207	2
453	-4.633625	6.802137	2
454	-4.01283	7.462796	2
455	4.4654527	18.936325	1
456	6.3906217	20.791721	1
457	5.648219	17.199926	1
458	4.677883	16.153854	5
459	6.552116	17.079762	1
460	6.12202	16.474195	1
461	4.9816856	19.119736	1
462	4.2044163	18.146112	1
463	6.8055773	16.93749	1
464	4.906701	18.213348	1
465	4.226797	18.028145	1
466	5.6067924	18.629036	1
467	4.2030864	18.366814	1
468	7.327854	21.065533	1
469	5.252634	19.196793	1
470	3.9845347	19.337355	1
471	4.517465	18.766018	1
472	3.6953223	18.914244	1
473	3.5214508	18.583708	1
474	6.76384	20.563486	1
475	6.665981	19.885067	1
476	4.1803017	18.110844	1
477	4.4969664	19.185307	1
478	4.5370865	19.283186	1
479	5.737234	18.055126	1
480	6.274138	20.977716	1
481	5.9634547	16.977066	1
482	6.566267	21.05151	1
483	6.402029	17.007738	1
484	4.561201	19.037992	1
485	6.4985647	16.92643	1
486	4.7038827	15.606158	5
487	3.9974391	17.948277	1
488	5.25321	17.59363	1
489	6.6466093	21.514782	1
490	4.828316	18.473732	1
491	5.213824	19.341148	1
492	4.8815327	18.159578	1
493	6.82284	21.34964	1
494	4.6121993	18.616611	1
495	6.0770035	18.177635	1
496	4.1626205	19.438028	1
497	4.11415	18.171114	1
498	5.523288	19.255117	1
499	6.292757	17.173244	1
500	4.9486666	19.804129	1
501	6.9856377	21.427252	1
502	7.35803	20.679136	1
503	4.334418	19.663952	1
504	4.9970217	15.974169	5
505	6.6174183	16.606043	1
506	6.77397	21.428358	1
507	7.260231	20.747145	1
508	4.6654086	18.009604	1
509	6.8431454	20.324799	1
510	6.3677435	16.600609	1
511	6.433641	21.389484	1
512	6.6979055	17.235415	1
513	6.181865	21.120094	1
514	3.9204407	18.421345	1
515	6.29025	16.539326	1
516	3.7692523	18.395956	1
517	6.0505576	17.422096	1
518	4.1575613	18.44255	1
519	6.818759	21.291376	1
520	6.534805	21.093328	1
521	4.914629	18.375404	1
522	4.778181	15.40841	5
523	6.771304	16.550549	1
524	4.327507	19.525682	1
525	4.4141617	19.415081	1
526	5.5839944	18.81727	1
527	4.7310486	19.120996	1
528	6.2230625	21.026394	1
529	6.7631807	16.630594	1
530	4.6991735	19.369963	1
531	6.7525887	20.904364	1
532	6.8799524	17.007643	1
533	6.0967507	20.338366	1
534	6.875288	21.247675	1
535	6.3357215	20.882195	1
536	8.291122	20.470654	1
537	7.9497743	19.745754	1
538	8.58891	20.97809	1
539	5.8669443	14.588674	5
540	8.45283	16.85182	1
541	7.2344146	17.464287	1
542	8.097171	18.50868	1
543	8.641063	21.049791	1
544	6.7580247	18.824472	1
545	8.499712	17.591156	1
546	8.507571	18.700825	1
547	7.966246	20.970627	1
548	8.316692	18.99952	1
549	7.856672	19.552069	1
550	7.0081472	18.318304	1
551	8.742409	17.364801	1
552	8.552001	18.857399	1
553	6.385955	18.920776	1
554	8.621131	18.615698	1
555	8.391488	19.272083	1
556	6.3829503	19.79054	1
557	5.553363	15.234207	5
558	5.63004	17.417343	1
559	8.589152	19.053978	1
560	8.37553	18.451195	1
561	4.956581	16.737116	1
562	8.612999	20.812712	1
563	4.8658657	15.883602	5
564	8.462759	18.090538	1
565	8.048702	18.703884	1
566	8.822634	18.259892	1
567	8.0113535	20.676687	1
568	8.504678	18.006847	1
569	7.468029	17.042816	1
570	8.659802	20.647501	1
571	8.5901	20.769318	1
572	8.965393	17.129534	1
573	6.002836	14.955098	5
574	7.6044846	18.81039	1
575	5.182496	19.771147	1
576	4.8176284	15.534483	5
577	8.1873865	19.190918	1
578	8.464503	17.80694	1
579	9.131568	17.36973	1
580	6.4029126	18.60559	1
581	7.463861	18.184702	1
582	5.7253957	14.920423	5
583	7.9145894	20.780346	1
584	8.21145	18.872982	1
585	5.436552	16.07643	5
586	5.4917264	15.147235	5
587	6.0990243	14.9151125	5
588	7.6425695	17.81427	1
589	8.511894	17.336954	1
590	7.9655957	18.198084	1
591	4.6487155	18.037102	1
592	8.088168	18.130539	1
593	7.473737	19.008812	1
594	6.59345	19.068981	1
595	8.270274	21.096094	1
596	8.169823	19.749672	1
597	8.682931	20.977295	1
598	8.304223	19.348476	1
599	8.167788	17.481565	1
600	8.310635	17.169968	1
601	5.7492332	18.825163	1
602	6.209458	15.594445	5
603	5.6653776	14.896759	5
604	8.602321	17.502842	1
605	5.4154677	15.841756	5
606	5.102437	15.691749	5
607	8.826288	17.700693	1
608	6.782229	18.50852	1
609	8.810497	17.088806	1
610	8.193525	20.945765	1
611	8.103631	19.223488	1
612	8.091003	18.689018	1
613	8.824542	18.739923	1
614	5.111562	18.487106	1
615	6.395267	18.569265	1
616	8.841252	17.04915	1
617	7.4090652	19.262331	1
618	3.9536939	19.022966	1
619	6.079954	19.736412	1
620	6.4102187	15.494855	5
621	6.2670054	18.654858	1
622	8.830391	18.612774	1
623	8.744479	17.302998	1
624	8.440954	19.517998	1
625	8.535533	17.210722	1
626	6.66541	19.899176	1
627	6.9432716	19.780441	1
628	4.6957703	18.554314	1
629	4.2779503	19.167315	1
630	4.9789834	15.778273	5
631	5.480777	16.249416	5
632	4.937484	19.65655	1
633	4.5581374	17.670515	1
634	4.9361925	18.816519	1
635	7.159415	18.076546	1
636	7.3766613	18.47284	1
637	5.474914	15.501377	5
638	5.207782	20.224985	1
639	6.2400613	19.069159	1
640	5.1247587	18.521631	1
641	4.763735	16.04434	5
642	6.026075	19.063913	1
643	3.978063	18.593536	1
644	4.175917	18.8349	1
645	7.130789	19.518072	1
646	5.60821	19.891268	1
647	5.0115585	17.827585	1
648	3.6940496	18.90569	1
649	7.144157	20.01611	1
650	5.7230387	15.532254	5
651	5.222372	14.950332	5
652	5.0445213	15.181123	5
653	5.283514	19.436407	1
654	6.765951	18.048143	1
655	7.345765	19.890173	1
656	4.584221	17.565826	1
657	5.6721396	19.704874	1
658	5.106063	19.452084	1
659	4.2256393	19.10516	1
660	4.6918488	18.414967	1
661	4.253768	18.284485	1
662	5.0308223	14.850798	5
663	7.0766473	18.104084	1
664	4.7549257	15.053033	5
665	7.4180307	19.358864	1
666	6.8349004	20.181868	1
667	6.1746597	19.599709	1
668	5.8028493	19.980143	1
669	4.794472	14.991322	5
670	4.0656376	18.749203	1
671	6.710744	18.787245	1
672	4.6948237	19.764137	1
673	6.155481	18.162386	1
674	7.5674925	19.668655	1
675	5.745594	20.04503	1
676	6.5039663	19.127298	1
677	6.084905	17.277674	1
678	4.7965684	16.814009	1
679	7.015318	18.783056	1
680	3.7824903	18.60014	1
681	5.190906	15.490285	5
682	4.952317	15.386426	5
683	5.4174056	15.755293	5
684	5.378954	15.582524	5
685	4.17543	18.229002	1
686	5.1270146	18.581486	1
687	5.913099	19.094742	1
688	5.529113	14.868189	5
689	6.153857	18.699152	1
690	4.3027945	19.054882	1
691	5.875976	19.901968	1
692	5.4204006	18.54601	1
693	5.4934697	18.902699	1
694	6.6701064	17.771746	1
695	6.329188	18.89778	1
696	4.7039485	19.552977	1
697	5.9215193	16.338078	5
698	3.864523	18.596025	1
699	5.7965274	18.915915	1
700	5.5491033	15.251971	5
701	4.7374525	16.43714	5
702	4.8705196	15.202875	5
703	4.7813272	17.303268	1
704	4.8225203	18.70145	1
